State,Year,Period,Supply_1,Proportion
NH,2014,M06,72798.2,0.004224918
NH,2014,M07,72922.16667,0.004209569
NH,2014,M08,73046.13333,0.00419422
NH,2014,M09,73170.1,0.00417887
NH,2014,M10,73823.2,0.004207435
NH,2014,M11,74476.3,0.004236
NH,2014,M12,75129.4,0.004264565
NH,2015,M01,74896.56667,0.004240392
NH,2015,M02,74663.73333,0.004216219
NH,2015,M03,74430.9,0.004192046
NH,2015,M04,75053.8,0.004210992
NH,2015,M05,75676.7,0.004229938
NH,2015,M06,76299.6,0.004248885
NH,2015,M07,76420.76667,0.004246759
NH,2015,M08,76541.93333,0.004244633
NH,2015,M09,76663.1,0.004242506
NH,2015,M10,77281.5,0.004274763
NH,2015,M11,77899.9,0.004307019
NH,2015,M12,78518.3,0.004339275
NH,2016,M01,78354.16667,0.004322786
NH,2016,M02,78190.03333,0.004306296
NH,2016,M03,78025.9,0.004289807
NH,2016,M04,78376.16667,0.004294528
NH,2016,M05,78726.43333,0.004299249
NH,2016,M06,79076.7,0.00430397
NH,2016,M07,79292.6,0.004302962
NH,2016,M08,79508.5,0.004301954
NH,2016,M09,79724.4,0.004300946
NH,2016,M10,79660.76667,0.004282868
NH,2016,M11,79597.13333,0.00426479
NH,2016,M12,79533.5,0.004246712
NH,2017,M01,79605.93333,0.004236986
NH,2017,M02,79678.36667,0.00422726
NH,2017,M03,79750.8,0.004217533
NH,2017,M04,79732.1,0.004205083
NH,2017,M05,79713.4,0.004192632
NH,2017,M06,79694.7,0.004180181
NH,2017,M07,80247.76667,0.004190511
NH,2017,M08,80800.83333,0.004200841
NH,2017,M09,81353.9,0.004211171
NH,2017,M10,81433.46667,0.00419167
NH,2017,M11,81513.03333,0.00417217
NH,2017,M12,81592.6,0.004152669
NH,2018,M01,82110.16667,0.004161304
NH,2018,M02,82627.73333,0.004169939
NH,2018,M03,83145.3,0.004178574
NH,2018,M04,83354.83333,0.004167608
NH,2018,M05,83564.36667,0.004156642
NH,2018,M06,83773.9,0.004145676
NH,2018,M07,83948.3,0.00413986
NH,2018,M08,84122.7,0.004134045
NH,2018,M09,84297.1,0.00412823
NH,2018,M10,84285.73333,0.004118915
NH,2018,M11,84274.36667,0.004109599
NH,2018,M12,84263,0.004100284
NH,2019,M01,85151.43333,0.004130521
NH,2019,M02,86039.86667,0.004160758
NH,2019,M03,86928.3,0.004190995
NH,2019,M04,86956.46667,0.004175126
NH,2019,M05,86984.63333,0.004159257
NH,2019,M06,87012.8,0.004143388
NH,2019,M07,87194.83333,0.004135244
NH,2019,M08,87376.86667,0.004127099
NH,2019,M09,87558.9,0.004118955
NH,2019,M10,87656.83333,0.004112583
NH,2019,M11,87754.76667,0.00410621
NH,2019,M12,87852.7,0.004099838
NH,2020,M01,88420.03333,0.004137695
NH,2020,M02,88987.36667,0.004175552
NH,2020,M03,89554.7,0.004213409
NH,2020,M04,86847.13333,0.004210814
NH,2020,M05,84139.56667,0.004208219
NH,2020,M06,81432,0.004205624
NH,2020,M07,84280.8,0.004226264
NH,2020,M08,87129.6,0.004246903
NH,2020,M09,89978.4,0.004267543
NH,2020,M10,90780.76667,0.004282687
NH,2020,M11,91583.13333,0.00429783
NH,2020,M12,92385.5,0.004312974
NH,2021,M01,92665.63333,0.004285692
NH,2021,M02,92945.76667,0.004258411
NH,2021,M03,93225.9,0.00423113
NH,2021,M04,95199,0.004272765
NH,2021,M05,97172.1,0.004314401
NH,2021,M06,99145.2,0.004356037
NH,2021,M07,99711.1,0.004349388
NH,2021,M08,100277,0.004342739
NH,2021,M09,100842.9,0.00433609
NH,2021,M10,102388.3,0.004352696
NH,2021,M11,103933.7,0.004369302
NH,2021,M12,105479.1,0.004385909
NH,2022,M01,104731.1,0.004332045
NH,2022,M02,103983.1,0.004278181
NH,2022,M03,103235.1,0.004224317
NH,2022,M04,103547.5667,0.004208365
NH,2022,M05,103860.0333,0.004192413
NH,2022,M06,104172.5,0.004176462
NH,2022,M07,NA,NA
NH,2022,M08,NA,NA
NH,2022,M09,NA,NA
NH,2022,M10,NA,NA
NH,2022,M11,NA,NA
NH,2022,M12,NA,NA
NJ,2012,M01,507538.7667,0.032336436
NJ,2012,M02,510396.9333,0.032364414
NJ,2012,M03,513255.1,0.032392392
NJ,2012,M04,513799.7667,0.032333933
NJ,2012,M05,514344.4333,0.032275474
NJ,2012,M06,514889.1,0.032217015
NJ,2012,M07,517351.4,0.03229515
NJ,2012,M08,519813.7,0.032373285
NJ,2012,M09,522276,0.03245142
NJ,2012,M10,520971.7,0.032304515
NJ,2012,M11,519667.4,0.03215761
NJ,2012,M12,518363.1,0.032010705
NJ,2013,M01,523547.0333,0.032190607
NJ,2013,M02,528730.9667,0.032370508
NJ,2013,M03,533914.9,0.03255041
NJ,2013,M04,532955.8667,0.032446058
NJ,2013,M05,531996.8333,0.032341706
NJ,2013,M06,531037.8,0.032237354
NJ,2013,M07,531733.0667,0.032143987
NJ,2013,M08,532428.3333,0.03205062
NJ,2013,M09,533123.6,0.031957253
NJ,2013,M10,534960.7,0.031926592
NJ,2013,M11,536797.8,0.031895931
NJ,2013,M12,538634.9,0.031865271
NJ,2014,M01,537641.3333,0.031800774
NJ,2014,M02,536647.7667,0.031736277
NJ,2014,M03,535654.2,0.031671781
NJ,2014,M04,537416.4667,0.031579209
NJ,2014,M05,539178.7333,0.031486638
NJ,2014,M06,540941,0.031394067
NJ,2014,M07,542610.9,0.031322773
NJ,2014,M08,544280.8,0.031251479
NJ,2014,M09,545950.7,0.031180185
NJ,2014,M10,546908.9,0.0311711
NJ,2014,M11,547867.1,0.031162015
NJ,2014,M12,548825.3,0.03115293
NJ,2015,M01,551706,0.031234384
NJ,2015,M02,554586.7,0.031315838
NJ,2015,M03,557467.4,0.031397293
NJ,2015,M04,559266.7667,0.031379598
NJ,2015,M05,561066.1333,0.031361904
NJ,2015,M06,562865.5,0.031344209
NJ,2015,M07,564075.7333,0.031346033
NJ,2015,M08,565285.9667,0.031347857
NJ,2015,M09,566496.2,0.031349681
NJ,2015,M10,566366.2,0.031328313
NJ,2015,M11,566236.2,0.031306945
NJ,2015,M12,566106.2,0.031285577
NJ,2016,M01,568331,0.031354072
NJ,2016,M02,570555.8,0.031422567
NJ,2016,M03,572780.6,0.031491062
NJ,2016,M04,573128.7,0.031404715
NJ,2016,M05,573476.8,0.031318368
NJ,2016,M06,573824.9,0.031232021
NJ,2016,M07,574708.5,0.031187855
NJ,2016,M08,575592.1,0.031143689
NJ,2016,M09,576475.7,0.031099523
NJ,2016,M10,577291.3667,0.031036924
NJ,2016,M11,578107.0333,0.030974326
NJ,2016,M12,578922.7,0.030911728
NJ,2017,M01,578716.4,0.030802139
NJ,2017,M02,578510.1,0.03069255
NJ,2017,M03,578303.8,0.030582961
NJ,2017,M04,580443.0667,0.030611999
NJ,2017,M05,582582.3333,0.030641037
NJ,2017,M06,584721.6,0.030670075
NJ,2017,M07,586906.3333,0.030648905
NJ,2017,M08,589091.0667,0.030627735
NJ,2017,M09,591275.8,0.030606566
NJ,2017,M10,592644.8,0.030505079
NJ,2017,M11,594013.8,0.030403592
NJ,2017,M12,595382.8,0.030302105
NJ,2018,M01,598341.4,0.030324001
NJ,2018,M02,601300,0.030345897
NJ,2018,M03,604258.6,0.030367793
NJ,2018,M04,606671.0667,0.030332124
NJ,2018,M05,609083.5333,0.030296455
NJ,2018,M06,611496,0.030260786
NJ,2018,M07,613241.4667,0.030241476
NJ,2018,M08,614986.9333,0.030222167
NJ,2018,M09,616732.4,0.030202857
NJ,2018,M10,619134.6667,0.030255646
NJ,2018,M11,621536.9333,0.030308435
NJ,2018,M12,623939.2,0.030361225
NJ,2019,M01,625198.5333,0.030328668
NJ,2019,M02,626457.8667,0.030296112
NJ,2019,M03,627717.2,0.030263555
NJ,2019,M04,630232,0.030259029
NJ,2019,M05,632746.8,0.030254504
NJ,2019,M06,635261.6,0.030249978
NJ,2019,M07,637827.2667,0.030248694
NJ,2019,M08,640392.9333,0.03024741
NJ,2019,M09,642958.6,0.030246126
NJ,2019,M10,643500.5333,0.030191063
NJ,2019,M11,644042.4667,0.030136
NJ,2019,M12,644584.4,0.030080937
NJ,2020,M01,643604.7,0.030116761
NJ,2020,M02,642625,0.030152584
NJ,2020,M03,641645.3,0.030188408
NJ,2020,M04,619066.4,0.030005602
NJ,2020,M05,596487.5,0.029822796
NJ,2020,M06,573908.6,0.029639991
NJ,2020,M07,592093.5,0.029695691
NJ,2020,M08,610278.4,0.02975139
NJ,2020,M09,628463.3,0.02980709
NJ,2020,M10,631084.3333,0.029773593
NJ,2020,M11,633705.3667,0.029740096
NJ,2020,M12,636326.4,0.029706599
NJ,2021,M01,644026.1333,0.029780579
NJ,2021,M02,651725.8667,0.02985456
NJ,2021,M03,659425.6,0.029928541
NJ,2021,M04,664143,0.029817117
NJ,2021,M05,668860.4,0.029705693
NJ,2021,M06,673577.8,0.029594269
NJ,2021,M07,678615,0.029600374
NJ,2021,M08,683652.2,0.02960648
NJ,2021,M09,688689.4,0.029612586
NJ,2021,M10,695823.2333,0.029583781
NJ,2021,M11,702957.0667,0.029554976
NJ,2021,M12,710090.9,0.029526171
NJ,2022,M01,715486.3,0.029590385
NJ,2022,M02,720881.7,0.0296546
NJ,2022,M03,726277.1,0.029718814
NJ,2022,M04,730069.5333,0.029670504
NJ,2022,M05,733861.9667,0.029622193
NJ,2022,M06,737654.4,0.029573883
NJ,2022,M07,NA,NA
NJ,2022,M08,NA,NA
NJ,2022,M09,NA,NA
NJ,2022,M10,NA,NA
NJ,2022,M11,NA,NA
NJ,2022,M12,NA,NA
NM,2012,M01,88441.86667,0.005635212
NM,2012,M02,88307.93333,0.005600011
NM,2012,M03,88174,0.005564809
NM,2012,M04,88375.16667,0.005561499
NM,2012,M05,88576.33333,0.005558188
NM,2012,M06,88777.5,0.005554878
NM,2012,M07,88423.96667,0.005520004
NM,2012,M08,88070.43333,0.00548513
NM,2012,M09,87716.9,0.005450256
NM,2012,M10,87488.76667,0.005425023
NM,2012,M11,87260.63333,0.00539979
NM,2012,M12,87032.5,0.005374556
NM,2013,M01,87374.26667,0.005372535
NM,2013,M02,87716.03333,0.005370513
NM,2013,M03,88057.8,0.005368491
NM,2013,M04,88149.4,0.005366443
NM,2013,M05,88241,0.005364396
NM,2013,M06,88332.6,0.005362348
NM,2013,M07,88539.53333,0.005352289
NM,2013,M08,88746.46667,0.00534223
NM,2013,M09,88953.4,0.005332171
NM,2013,M10,89196.8,0.005323321
NM,2013,M11,89440.2,0.00531447
NM,2013,M12,89683.6,0.00530562
NM,2014,M01,89836.06667,0.005313678
NM,2014,M02,89988.53333,0.005321735
NM,2014,M03,90141,0.005329793
NM,2014,M04,90727.66667,0.005331052
NM,2014,M05,91314.33333,0.00533231
NM,2014,M06,91901,0.005333569
NM,2014,M07,92298.4,0.00532795
NM,2014,M08,92695.8,0.005322332
NM,2014,M09,93093.2,0.005316713
NM,2014,M10,93264.66667,0.005315622
NM,2014,M11,93436.13333,0.005314532
NM,2014,M12,93607.6,0.005313441
NM,2015,M01,92613.66667,0.005243682
NM,2015,M02,91619.73333,0.005173923
NM,2015,M03,90625.8,0.005104163
NM,2015,M04,90703.1,0.005089302
NM,2015,M05,90780.4,0.005074441
NM,2015,M06,90857.7,0.00505958
NM,2015,M07,90660.23333,0.005038135
NM,2015,M08,90462.76667,0.005016691
NM,2015,M09,90265.3,0.004995247
NM,2015,M10,89959.7,0.004976098
NM,2015,M11,89654.1,0.004956949
NM,2015,M12,89348.5,0.0049378
NM,2016,M01,89129.3,0.004917254
NM,2016,M02,88910.1,0.004896708
NM,2016,M03,88690.9,0.004876161
NM,2016,M04,89053.26667,0.00487958
NM,2016,M05,89415.63333,0.004882999
NM,2016,M06,89778,0.004886418
NM,2016,M07,89797.86667,0.004873122
NM,2016,M08,89817.73333,0.004859826
NM,2016,M09,89837.6,0.004846529
NM,2016,M10,90148.8,0.004846604
NM,2016,M11,90460,0.004846678
NM,2016,M12,90771.2,0.004846752
NM,2017,M01,90928.26667,0.004839586
NM,2017,M02,91085.33333,0.00483242
NM,2017,M03,91242.4,0.004825254
NM,2017,M04,91384.83333,0.004819602
NM,2017,M05,91527.26667,0.004813951
NM,2017,M06,91669.7,0.004808299
NM,2017,M07,91950.6,0.004801791
NM,2017,M08,92231.5,0.004795283
NM,2017,M09,92512.4,0.004788775
NM,2017,M10,92898.2,0.00478163
NM,2017,M11,93284,0.004774485
NM,2017,M12,93669.8,0.00476734
NM,2018,M01,94206.33333,0.004774356
NM,2018,M02,94742.86667,0.004781372
NM,2018,M03,95279.4,0.004788389
NM,2018,M04,95860.06667,0.004792675
NM,2018,M05,96440.73333,0.004796961
NM,2018,M06,97021.4,0.004801248
NM,2018,M07,97337.53333,0.004800103
NM,2018,M08,97653.66667,0.004798959
NM,2018,M09,97969.8,0.004797815
NM,2018,M10,98247.03333,0.004801122
NM,2018,M11,98524.26667,0.004804428
NM,2018,M12,98801.5,0.004807735
NM,2019,M01,99016.73333,0.004803343
NM,2019,M02,99231.96667,0.00479895
NM,2019,M03,99447.2,0.004794557
NM,2019,M04,100065.5333,0.004804312
NM,2019,M05,100683.8667,0.004814067
NM,2019,M06,101302.2,0.004823823
NM,2019,M07,101931.9667,0.004833997
NM,2019,M08,102561.7333,0.004844171
NM,2019,M09,103191.5,0.004854345
NM,2019,M10,103517.3667,0.004856656
NM,2019,M11,103843.2333,0.004858967
NM,2019,M12,104169.1,0.004861278
NM,2020,M01,103835.0667,0.004858801
NM,2020,M02,103501.0333,0.004856323
NM,2020,M03,103167,0.004853846
NM,2020,M04,99349.13333,0.004814769
NM,2020,M05,95531.26667,0.004775692
NM,2020,M06,91713.4,0.004736615
NM,2020,M07,94211.16667,0.004726153
NM,2020,M08,96708.93333,0.00471569
NM,2020,M09,99206.7,0.004705228
NM,2020,M10,99828.73333,0.004709664
NM,2020,M11,100450.7667,0.0047141
NM,2020,M12,101072.8,0.004718536
NM,2021,M01,102065.9667,0.004719855
NM,2021,M02,103059.1333,0.004721175
NM,2021,M03,104052.3,0.004722494
NM,2021,M04,105043.3333,0.00471575
NM,2021,M05,106034.3667,0.004709005
NM,2021,M06,107025.4,0.004702261
NM,2021,M07,108254.2,0.004721653
NM,2021,M08,109483,0.004741045
NM,2021,M09,110711.8,0.004760437
NM,2021,M10,112655.1,0.004788925
NM,2021,M11,114598.4,0.004817413
NM,2021,M12,116541.7,0.004845901
NM,2022,M01,117124.9667,0.004844073
NM,2022,M02,117708.2333,0.004842244
NM,2022,M03,118291.5,0.004840416
NM,2022,M04,119647.2667,0.004862138
NM,2022,M05,121003.0333,0.004883861
NM,2022,M06,122358.8,0.004905583
NM,2022,M07,NA,NA
NM,2022,M08,NA,NA
NM,2022,M09,NA,NA
NM,2022,M10,NA,NA
NM,2022,M11,NA,NA
NM,2022,M12,NA,NA
NV,2012,M01,128790.9,0.008205827
NV,2012,M02,129070.3,0.008184652
NV,2012,M03,129349.7,0.008163477
NV,2012,M04,129357.5333,0.008140645
NV,2012,M05,129365.3667,0.008117814
NV,2012,M06,129373.2,0.008094983
NV,2012,M07,129429.7,0.008079684
NV,2012,M08,129486.2,0.008064385
NV,2012,M09,129542.7,0.008049086
NV,2012,M10,129357.1667,0.008021169
NV,2012,M11,129171.6333,0.007993252
NV,2012,M12,128986.1,0.007965335
NV,2013,M01,129757.4,0.007978482
NV,2013,M02,130528.7,0.007991629
NV,2013,M03,131300,0.008004775
NV,2013,M04,131150.1,0.007984331
NV,2013,M05,131000.2,0.007963886
NV,2013,M06,130850.3,0.007943441
NV,2013,M07,131325.0333,0.007938623
NV,2013,M08,131799.7667,0.007933804
NV,2013,M09,132274.5,0.007928986
NV,2013,M10,132823.3,0.00792688
NV,2013,M11,133372.1,0.007924774
NV,2013,M12,133920.9,0.007922668
NV,2014,M01,133801.4667,0.007914177
NV,2014,M02,133682.0333,0.007905686
NV,2014,M03,133562.6,0.007897194
NV,2014,M04,133956.8333,0.00787149
NV,2014,M05,134351.0667,0.007845786
NV,2014,M06,134745.3,0.007820082
NV,2014,M07,135365.4,0.007813982
NV,2014,M08,135985.5,0.007807881
NV,2014,M09,136605.6,0.007801781
NV,2014,M10,137444.1,0.007833494
NV,2014,M11,138282.6,0.007865208
NV,2014,M12,139121.1,0.007896921
NV,2015,M01,139903.7,0.007920518
NV,2015,M02,140686.3,0.007944116
NV,2015,M03,141468.9,0.007967713
NV,2015,M04,142576.3,0.007999463
NV,2015,M05,143683.7,0.008031212
NV,2015,M06,144791.1,0.008062961
NV,2015,M07,145302.9333,0.008074527
NV,2015,M08,145814.7667,0.008086092
NV,2015,M09,146326.6,0.008097658
NV,2015,M10,146843.4667,0.008122558
NV,2015,M11,147360.3333,0.008147459
NV,2015,M12,147877.2,0.00817236
NV,2016,M01,147934.8333,0.008161469
NV,2016,M02,147992.4667,0.008150578
NV,2016,M03,148050.1,0.008139687
NV,2016,M04,148694,0.008147517
NV,2016,M05,149337.9,0.008155348
NV,2016,M06,149981.8,0.008163178
NV,2016,M07,151393.3667,0.008215326
NV,2016,M08,152804.9333,0.008267474
NV,2016,M09,154216.5,0.008319621
NV,2016,M10,154515.3667,0.008307182
NV,2016,M11,154814.2333,0.008294743
NV,2016,M12,155113.1,0.008282304
NV,2017,M01,156091.1667,0.008307589
NV,2017,M02,157069.2333,0.008332873
NV,2017,M03,158047.3,0.008358158
NV,2017,M04,158571.7333,0.008362935
NV,2017,M05,159096.1667,0.008367713
NV,2017,M06,159620.6,0.00837249
NV,2017,M07,160544.7,0.008383674
NV,2017,M08,161468.8,0.008394858
NV,2017,M09,162392.9,0.008406042
NV,2017,M10,162445.7667,0.008361723
NV,2017,M11,162498.6333,0.008317404
NV,2017,M12,162551.5,0.008273085
NV,2018,M01,164089.1333,0.008315744
NV,2018,M02,165626.7667,0.008358403
NV,2018,M03,167164.4,0.008401062
NV,2018,M04,167825.7,0.008390893
NV,2018,M05,168487,0.008380724
NV,2018,M06,169148.3,0.008370554
NV,2018,M07,169693.1,0.008368248
NV,2018,M08,170237.9,0.008365942
NV,2018,M09,170782.7,0.008363636
NV,2018,M10,171833.5,0.008397017
NV,2018,M11,172884.3,0.008430397
NV,2018,M12,173935.1,0.008463778
NV,2019,M01,175237.7667,0.008500581
NV,2019,M02,176540.4333,0.008537384
NV,2019,M03,177843.1,0.008574187
NV,2019,M04,178749.2,0.008582124
NV,2019,M05,179655.3,0.008590061
NV,2019,M06,180561.4,0.008597999
NV,2019,M07,181596.4667,0.00861202
NV,2019,M08,182631.5333,0.008626042
NV,2019,M09,183666.6,0.008640064
NV,2019,M10,184669.1333,0.008663895
NV,2019,M11,185671.6667,0.008687727
NV,2019,M12,186674.2,0.008711559
NV,2020,M01,186040.6,0.008705472
NV,2020,M02,185407,0.008699386
NV,2020,M03,184773.4,0.008693299
NV,2020,M04,174656.2667,0.008453951
NV,2020,M05,164539.1333,0.008214602
NV,2020,M06,154422,0.007975254
NV,2020,M07,161031.2333,0.008071638
NV,2020,M08,167640.4667,0.008168023
NV,2020,M09,174249.7,0.008264407
NV,2020,M10,175101.6,0.008260964
NV,2020,M11,175953.5,0.00825752
NV,2020,M12,176805.4,0.008254077
NV,2021,M01,178473.3333,0.008253235
NV,2021,M02,180141.2667,0.008252393
NV,2021,M03,181809.2,0.008251551
NV,2021,M04,185085.0333,0.008307613
NV,2021,M05,188360.8667,0.008363675
NV,2021,M06,191636.7,0.008419737
NV,2021,M07,193958.0667,0.008459668
NV,2021,M08,196279.4333,0.008499598
NV,2021,M09,198600.8,0.008539529
NV,2021,M10,201033.8333,0.008546849
NV,2021,M11,203466.8667,0.008554169
NV,2021,M12,205899.9,0.008561489
NV,2022,M01,206742.9,0.008550587
NV,2022,M02,207585.9,0.008539685
NV,2022,M03,208428.9,0.008528783
NV,2022,M04,210089.1,0.008537845
NV,2022,M05,211749.3,0.008546906
NV,2022,M06,213409.5,0.008555968
NV,2022,M07,NA,NA
NV,2022,M08,NA,NA
NV,2022,M09,NA,NA
NV,2022,M10,NA,NA
NV,2022,M11,NA,NA
NV,2022,M12,NA,NA
NY,2012,M01,1270858.6,0.080967193
NY,2012,M02,1281436.6,0.081254202
NY,2012,M03,1292014.6,0.081541212
NY,2012,M04,1301051.833,0.081873731
NY,2012,M05,1310089.067,0.08220625
NY,2012,M06,1319126.3,0.082538768
NY,2012,M07,1325881.7,0.082766726
NY,2012,M08,1332637.1,0.082994684
NY,2012,M09,1339392.5,0.083222642
NY,2012,M10,1347061.867,0.08352607
NY,2012,M11,1354731.233,0.083829497
NY,2012,M12,1362400.6,0.084132925
NY,2013,M01,1354134.867,0.083271187
NY,2013,M02,1345869.133,0.08240945
NY,2013,M03,1337603.4,0.081547713
NY,2013,M04,1343326.767,0.081779583
NY,2013,M05,1349050.133,0.082011453
NY,2013,M06,1354773.5,0.082243323
NY,2013,M07,1360417.667,0.082237133
NY,2013,M08,1366061.833,0.082230942
NY,2013,M09,1371706,0.082224752
NY,2013,M10,1380481.7,0.082385394
NY,2013,M11,1389257.4,0.082546036
NY,2013,M12,1398033.1,0.082706677
NY,2014,M01,1398238.933,0.082703924
NY,2014,M02,1398444.767,0.082701171
NY,2014,M03,1398650.6,0.082698418
NY,2014,M04,1405398.633,0.082581283
NY,2014,M05,1412146.667,0.082464148
NY,2014,M06,1418894.7,0.082347012
NY,2014,M07,1427256,0.082387377
NY,2014,M08,1435617.3,0.082427741
NY,2014,M09,1443978.6,0.082468105
NY,2014,M10,1450042.233,0.08264441
NY,2014,M11,1456105.867,0.082820715
NY,2014,M12,1462169.5,0.08299702
NY,2015,M01,1464499.667,0.082913017
NY,2015,M02,1466829.833,0.082829014
NY,2015,M03,1469160,0.082745011
NY,2015,M04,1477102.367,0.082876593
NY,2015,M05,1485044.733,0.083008174
NY,2015,M06,1492987.1,0.083139756
NY,2015,M07,1495976.967,0.083132405
NY,2015,M08,1498966.833,0.083125055
NY,2015,M09,1501956.7,0.083117705
NY,2015,M10,1496773.433,0.082793649
NY,2015,M11,1491590.167,0.082469592
NY,2015,M12,1486406.9,0.082145536
NY,2016,M01,1502683.167,0.082899073
NY,2016,M02,1518959.433,0.083652609
NY,2016,M03,1535235.7,0.084406145
NY,2016,M04,1541491,0.084464388
NY,2016,M05,1547746.3,0.08452263
NY,2016,M06,1554001.6,0.084580872
NY,2016,M07,1553060.167,0.084281383
NY,2016,M08,1552118.733,0.083981895
NY,2016,M09,1551177.3,0.083682406
NY,2016,M10,1555785.467,0.08364283
NY,2016,M11,1560393.633,0.083603254
NY,2016,M12,1565001.8,0.083563679
NY,2017,M01,1571673.1,0.083649724
NY,2017,M02,1578344.4,0.083735768
NY,2017,M03,1585015.7,0.083821813
NY,2017,M04,1584782.567,0.083581627
NY,2017,M05,1584549.433,0.083341441
NY,2017,M06,1584316.3,0.083101255
NY,2017,M07,1590932.2,0.08307994
NY,2017,M08,1597548.1,0.083058624
NY,2017,M09,1604164,0.083037309
NY,2017,M10,1617810.533,0.083267478
NY,2017,M11,1631457.067,0.083497648
NY,2017,M12,1645103.6,0.083727818
NY,2018,M01,1650995.833,0.083673599
NY,2018,M02,1656888.067,0.083619381
NY,2018,M03,1662780.3,0.083565162
NY,2018,M04,1673892.6,0.0836884
NY,2018,M05,1685004.9,0.083811637
NY,2018,M06,1696117.2,0.083934874
NY,2018,M07,1703123.3,0.083987323
NY,2018,M08,1710129.4,0.084039772
NY,2018,M09,1717135.5,0.084092222
NY,2018,M10,1716294.533,0.083872812
NY,2018,M11,1715453.567,0.083653402
NY,2018,M12,1714612.6,0.083433992
NY,2019,M01,1727396.6,0.083794021
NY,2019,M02,1740180.6,0.08415405
NY,2019,M03,1752964.6,0.084514078
NY,2019,M04,1765001.067,0.08474018
NY,2019,M05,1777037.533,0.084966282
NY,2019,M06,1789074,0.085192383
NY,2019,M07,1793155.567,0.085040864
NY,2019,M08,1797237.133,0.084889344
NY,2019,M09,1801318.7,0.084737825
NY,2019,M10,1803314.733,0.084605855
NY,2019,M11,1805310.767,0.084473885
NY,2019,M12,1807306.8,0.084341915
NY,2020,M01,1805593.433,0.084490985
NY,2020,M02,1803880.067,0.084640054
NY,2020,M03,1802166.7,0.084789124
NY,2020,M04,1744963.633,0.084596586
NY,2020,M05,1687760.567,0.084404047
NY,2020,M06,1630557.5,0.084211509
NY,2020,M07,1672270.167,0.083897691
NY,2020,M08,1713982.833,0.083583874
NY,2020,M09,1755695.5,0.083270056
NY,2020,M10,1762063.3,0.083131921
NY,2020,M11,1768431.1,0.082993786
NY,2020,M12,1774798.9,0.082855651
NY,2021,M01,1789092.167,0.082736019
NY,2021,M02,1803385.433,0.082616387
NY,2021,M03,1817678.7,0.082496755
NY,2021,M04,1837571.133,0.082492299
NY,2021,M05,1857463.567,0.082487842
NY,2021,M06,1877356,0.082483386
NY,2021,M07,1892727.933,0.082557701
NY,2021,M08,1908099.867,0.082632016
NY,2021,M09,1923471.8,0.082706331
NY,2021,M10,1944541.067,0.082673484
NY,2021,M11,1965610.333,0.082640638
NY,2021,M12,1986679.6,0.082607791
NY,2022,M01,1994057.533,0.082471666
NY,2022,M02,2001435.467,0.08233554
NY,2022,M03,2008813.4,0.082199415
NY,2022,M04,2017513.033,0.081994033
NY,2022,M05,2026212.667,0.081788651
NY,2022,M06,2034912.3,0.08158327
NY,2022,M07,NA,NA
NY,2022,M08,NA,NA
NY,2022,M09,NA,NA
NY,2022,M10,NA,NA
NY,2022,M11,NA,NA
NY,2022,M12,NA,NA
OH,2012,M01,540628.6,0.034446917
OH,2012,M02,539942.2,0.034240128
OH,2012,M03,539255.8,0.034033339
OH,2012,M04,541578.2333,0.034081429
OH,2012,M05,543900.6667,0.034129519
OH,2012,M06,546223.1,0.034177608
OH,2012,M07,547212.0333,0.03415964
OH,2012,M08,548200.9667,0.034141673
OH,2012,M09,549189.9,0.034123705
OH,2012,M10,548890.5333,0.034035438
OH,2012,M11,548591.1667,0.033947172
OH,2012,M12,548291.8,0.033858905
OH,2013,M01,552106.7667,0.033947487
OH,2013,M02,555921.7333,0.034036068
OH,2013,M03,559736.7,0.03412465
OH,2013,M04,559998.1667,0.034092159
OH,2013,M05,560259.6333,0.034059668
OH,2013,M06,560521.1,0.034027177
OH,2013,M07,563007.9333,0.034033705
OH,2013,M08,565494.7667,0.034040233
OH,2013,M09,567981.6,0.034046761
OH,2013,M10,571284.4667,0.034093703
OH,2013,M11,574587.3333,0.034140645
OH,2013,M12,577890.2,0.034187587
OH,2014,M01,578396.6667,0.034211364
OH,2014,M02,578903.1333,0.034235142
OH,2014,M03,579409.6,0.034258919
OH,2014,M04,583765.3667,0.034300948
OH,2014,M05,588121.1333,0.034342977
OH,2014,M06,592476.9,0.034385006
