State,Year,Period,Demand_3
VT,2018,M09,2934.325
VT,2018,M10,2943.316667
VT,2018,M11,2952.308333
VT,2018,M12,2961.3
VT,2019,M01,2963.008333
VT,2019,M02,2964.716667
VT,2019,M03,2966.425
VT,2019,M04,2968.133333
VT,2019,M05,2969.841667
VT,2019,M06,2971.55
VT,2019,M07,2973.258333
VT,2019,M08,2974.966667
VT,2019,M09,2976.675
VT,2019,M10,2978.383333
VT,2019,M11,2980.091667
VT,2019,M12,2981.8
VT,2020,M01,2994.15
VT,2020,M02,3006.5
VT,2020,M03,3018.85
VT,2020,M04,3031.2
VT,2020,M05,3043.55
VT,2020,M06,3055.9
VT,2020,M07,3068.25
VT,2020,M08,3080.6
VT,2020,M09,3092.95
VT,2020,M10,3105.3
VT,2020,M11,3117.65
VT,2020,M12,3130
VT,2021,M01,3184.95
VT,2021,M02,3239.9
VT,2021,M03,3294.85
VT,2021,M04,3349.8
VT,2021,M05,3404.75
VT,2021,M06,3459.7
VT,2021,M07,3514.65
VT,2021,M08,3569.6
VT,2021,M09,3624.55
VT,2021,M10,3679.5
VT,2021,M11,3734.45
VT,2021,M12,3789.4
VT,2022,M01,NA
VT,2022,M02,NA
VT,2022,M03,NA
VT,2022,M04,NA
VT,2022,M05,NA
VT,2022,M06,NA
VT,2022,M07,NA
VT,2022,M08,NA
VT,2022,M09,NA
VT,2022,M10,NA
VT,2022,M11,NA
VT,2022,M12,NA
VA,2012,M01,31491.34167
VA,2012,M02,31596.28333
VA,2012,M03,31701.225
VA,2012,M04,31806.16667
VA,2012,M05,31911.10833
VA,2012,M06,32016.05
VA,2012,M07,32120.99167
VA,2012,M08,32225.93333
VA,2012,M09,32330.875
VA,2012,M10,32435.81667
VA,2012,M11,32540.75833
VA,2012,M12,32645.7
VA,2013,M01,32729.025
VA,2013,M02,32812.35
VA,2013,M03,32895.675
VA,2013,M04,32979
VA,2013,M05,33062.325
VA,2013,M06,33145.65
VA,2013,M07,33228.975
VA,2013,M08,33312.3
VA,2013,M09,33395.625
VA,2013,M10,33478.95
VA,2013,M11,33562.275
VA,2013,M12,33645.6
VA,2014,M01,33701.90833
VA,2014,M02,33758.21667
VA,2014,M03,33814.525
VA,2014,M04,33870.83333
VA,2014,M05,33927.14167
VA,2014,M06,33983.45
VA,2014,M07,34039.75833
VA,2014,M08,34096.06667
VA,2014,M09,34152.375
VA,2014,M10,34208.68333
VA,2014,M11,34264.99167
VA,2014,M12,34321.3
VA,2015,M01,34437.20833
VA,2015,M02,34553.11667
VA,2015,M03,34669.025
VA,2015,M04,34784.93333
VA,2015,M05,34900.84167
VA,2015,M06,35016.75
VA,2015,M07,35132.65833
VA,2015,M08,35248.56667
VA,2015,M09,35364.475
VA,2015,M10,35480.38333
VA,2015,M11,35596.29167
VA,2015,M12,35712.2
VA,2016,M01,35769.25833
VA,2016,M02,35826.31667
VA,2016,M03,35883.375
VA,2016,M04,35940.43333
VA,2016,M05,35997.49167
VA,2016,M06,36054.55
VA,2016,M07,36111.60833
VA,2016,M08,36168.66667
VA,2016,M09,36225.725
VA,2016,M10,36282.78333
VA,2016,M11,36339.84167
VA,2016,M12,36396.9
VA,2017,M01,36478.00833
VA,2017,M02,36559.11667
VA,2017,M03,36640.225
VA,2017,M04,36721.33333
VA,2017,M05,36802.44167
VA,2017,M06,36883.55
VA,2017,M07,36964.65833
VA,2017,M08,37045.76667
VA,2017,M09,37126.875
VA,2017,M10,37207.98333
VA,2017,M11,37289.09167
VA,2017,M12,37370.2
VA,2018,M01,37525.25
VA,2018,M02,37680.3
VA,2018,M03,37835.35
VA,2018,M04,37990.4
VA,2018,M05,38145.45
VA,2018,M06,38300.5
VA,2018,M07,38455.55
VA,2018,M08,38610.6
VA,2018,M09,38765.65
VA,2018,M10,38920.7
VA,2018,M11,39075.75
VA,2018,M12,39230.8
VA,2019,M01,39336.19167
VA,2019,M02,39441.58333
VA,2019,M03,39546.975
VA,2019,M04,39652.36667
VA,2019,M05,39757.75833
VA,2019,M06,39863.15
VA,2019,M07,39968.54167
VA,2019,M08,40073.93333
VA,2019,M09,40179.325
VA,2019,M10,40284.71667
VA,2019,M11,40390.10833
VA,2019,M12,40495.5
VA,2020,M01,40836.25833
VA,2020,M02,41177.01667
VA,2020,M03,41517.775
VA,2020,M04,41858.53333
VA,2020,M05,42199.29167
VA,2020,M06,42540.05
VA,2020,M07,42880.80833
VA,2020,M08,43221.56667
VA,2020,M09,43562.325
VA,2020,M10,43903.08333
VA,2020,M11,44243.84167
VA,2020,M12,44584.6
VA,2021,M01,45382.51667
VA,2021,M02,46180.43333
VA,2021,M03,46978.35
VA,2021,M04,47776.26667
VA,2021,M05,48574.18333
VA,2021,M06,49372.1
VA,2021,M07,50170.01667
VA,2021,M08,50967.93333
VA,2021,M09,51765.85
VA,2021,M10,52563.76667
VA,2021,M11,53361.68333
VA,2021,M12,54159.6
VA,2022,M01,NA
VA,2022,M02,NA
VA,2022,M03,NA
VA,2022,M04,NA
VA,2022,M05,NA
VA,2022,M06,NA
VA,2022,M07,NA
VA,2022,M08,NA
VA,2022,M09,NA
VA,2022,M10,NA
VA,2022,M11,NA
VA,2022,M12,NA
WA,2012,M01,24941.95833
WA,2012,M02,25023.41667
WA,2012,M03,25104.875
WA,2012,M04,25186.33333
WA,2012,M05,25267.79167
WA,2012,M06,25349.25
WA,2012,M07,25430.70833
WA,2012,M08,25512.16667
WA,2012,M09,25593.625
WA,2012,M10,25675.08333
WA,2012,M11,25756.54167
WA,2012,M12,25838
WA,2013,M01,25992.86667
WA,2013,M02,26147.73333
WA,2013,M03,26302.6
WA,2013,M04,26457.46667
WA,2013,M05,26612.33333
WA,2013,M06,26767.2
WA,2013,M07,26922.06667
WA,2013,M08,27076.93333
WA,2013,M09,27231.8
WA,2013,M10,27386.66667
WA,2013,M11,27541.53333
WA,2013,M12,27696.4
WA,2014,M01,27811.65
WA,2014,M02,27926.9
WA,2014,M03,28042.15
WA,2014,M04,28157.4
WA,2014,M05,28272.65
WA,2014,M06,28387.9
WA,2014,M07,28503.15
WA,2014,M08,28618.4
WA,2014,M09,28733.65
WA,2014,M10,28848.9
WA,2014,M11,28964.15
WA,2014,M12,29079.4
WA,2015,M01,29184.53333
WA,2015,M02,29289.66667
WA,2015,M03,29394.8
WA,2015,M04,29499.93333
WA,2015,M05,29605.06667
WA,2015,M06,29710.2
WA,2015,M07,29815.33333
WA,2015,M08,29920.46667
WA,2015,M09,30025.6
WA,2015,M10,30130.73333
WA,2015,M11,30235.86667
WA,2015,M12,30341
WA,2016,M01,30545.01667
WA,2016,M02,30749.03333
WA,2016,M03,30953.05
WA,2016,M04,31157.06667
WA,2016,M05,31361.08333
WA,2016,M06,31565.1
WA,2016,M07,31769.11667
WA,2016,M08,31973.13333
WA,2016,M09,32177.15
WA,2016,M10,32381.16667
WA,2016,M11,32585.18333
WA,2016,M12,32789.2
WA,2017,M01,32974.73333
WA,2017,M02,33160.26667
WA,2017,M03,33345.8
WA,2017,M04,33531.33333
WA,2017,M05,33716.86667
WA,2017,M06,33902.4
WA,2017,M07,34087.93333
WA,2017,M08,34273.46667
WA,2017,M09,34459
WA,2017,M10,34644.53333
WA,2017,M11,34830.06667
WA,2017,M12,35015.6
WA,2018,M01,35220.175
WA,2018,M02,35424.75
WA,2018,M03,35629.325
WA,2018,M04,35833.9
WA,2018,M05,36038.475
WA,2018,M06,36243.05
WA,2018,M07,36447.625
WA,2018,M08,36652.2
WA,2018,M09,36856.775
WA,2018,M10,37061.35
WA,2018,M11,37265.925
WA,2018,M12,37470.5
WA,2019,M01,37569.9
WA,2019,M02,37669.3
WA,2019,M03,37768.7
WA,2019,M04,37868.1
WA,2019,M05,37967.5
WA,2019,M06,38066.9
WA,2019,M07,38166.3
WA,2019,M08,38265.7
WA,2019,M09,38365.1
WA,2019,M10,38464.5
WA,2019,M11,38563.9
WA,2019,M12,38663.3
WA,2020,M01,39102.83333
WA,2020,M02,39542.36667
WA,2020,M03,39981.9
WA,2020,M04,40421.43333
WA,2020,M05,40860.96667
WA,2020,M06,41300.5
WA,2020,M07,41740.03333
WA,2020,M08,42179.56667
WA,2020,M09,42619.1
WA,2020,M10,43058.63333
WA,2020,M11,43498.16667
WA,2020,M12,43937.7
WA,2021,M01,44799.11667
WA,2021,M02,45660.53333
WA,2021,M03,46521.95
WA,2021,M04,47383.36667
WA,2021,M05,48244.78333
WA,2021,M06,49106.2
WA,2021,M07,49967.61667
WA,2021,M08,50829.03333
WA,2021,M09,51690.45
WA,2021,M10,52551.86667
WA,2021,M11,53413.28333
WA,2021,M12,54274.7
WA,2022,M01,NA
WA,2022,M02,NA
WA,2022,M03,NA
WA,2022,M04,NA
WA,2022,M05,NA
WA,2022,M06,NA
WA,2022,M07,NA
WA,2022,M08,NA
WA,2022,M09,NA
WA,2022,M10,NA
WA,2022,M11,NA
WA,2022,M12,NA
WV,2012,M01,5317.025
WV,2012,M02,5337.15
WV,2012,M03,5357.275
WV,2012,M04,5377.4
WV,2012,M05,5397.525
WV,2012,M06,5417.65
WV,2012,M07,5437.775
WV,2012,M08,5457.9
WV,2012,M09,5478.025
WV,2012,M10,5498.15
WV,2012,M11,5518.275
WV,2012,M12,5538.4
WV,2013,M01,5547.225
WV,2013,M02,5556.05
WV,2013,M03,5564.875
WV,2013,M04,5573.7
WV,2013,M05,5582.525
WV,2013,M06,5591.35
WV,2013,M07,5600.175
WV,2013,M08,5609
WV,2013,M09,5617.825
WV,2013,M10,5626.65
WV,2013,M11,5635.475
WV,2013,M12,5644.3
WV,2014,M01,5645.333333
WV,2014,M02,5646.366667
WV,2014,M03,5647.4
WV,2014,M04,5648.433333
WV,2014,M05,5649.466667
WV,2014,M06,5650.5
WV,2014,M07,5651.533333
WV,2014,M08,5652.566667
WV,2014,M09,5653.6
WV,2014,M10,5654.633333
WV,2014,M11,5655.666667
WV,2014,M12,5656.7
WV,2015,M01,5673.366667
WV,2015,M02,5690.033333
WV,2015,M03,5706.7
WV,2015,M04,5723.366667
WV,2015,M05,5740.033333
WV,2015,M06,5756.7
WV,2015,M07,5773.366667
WV,2015,M08,5790.033333
WV,2015,M09,5806.7
WV,2015,M10,5823.366667
WV,2015,M11,5840.033333
WV,2015,M12,5856.7
WV,2016,M01,5855.133333
WV,2016,M02,5853.566667
WV,2016,M03,5852
WV,2016,M04,5850.433333
WV,2016,M05,5848.866667
WV,2016,M06,5847.3
WV,2016,M07,5845.733333
WV,2016,M08,5844.166667
WV,2016,M09,5842.6
WV,2016,M10,5841.033333
WV,2016,M11,5839.466667
WV,2016,M12,5837.9
WV,2017,M01,5836.425
WV,2017,M02,5834.95
WV,2017,M03,5833.475
WV,2017,M04,5832
WV,2017,M05,5830.525
WV,2017,M06,5829.05
WV,2017,M07,5827.575
WV,2017,M08,5826.1
WV,2017,M09,5824.625
WV,2017,M10,5823.15
WV,2017,M11,5821.675
WV,2017,M12,5820.2
WV,2018,M01,5845.208333
WV,2018,M02,5870.216667
WV,2018,M03,5895.225
WV,2018,M04,5920.233333
WV,2018,M05,5945.241667
WV,2018,M06,5970.25
WV,2018,M07,5995.258333
WV,2018,M08,6020.266667
WV,2018,M09,6045.275
WV,2018,M10,6070.283333
WV,2018,M11,6095.291667
WV,2018,M12,6120.3
WV,2019,M01,6124.816667
WV,2019,M02,6129.333333
WV,2019,M03,6133.85
WV,2019,M04,6138.366667
WV,2019,M05,6142.883333
WV,2019,M06,6147.4
WV,2019,M07,6151.916667
WV,2019,M08,6156.433333
WV,2019,M09,6160.95
WV,2019,M10,6165.466667
WV,2019,M11,6169.983333
WV,2019,M12,6174.5
WV,2020,M01,6214.7
WV,2020,M02,6254.9
WV,2020,M03,6295.1
WV,2020,M04,6335.3
WV,2020,M05,6375.5
WV,2020,M06,6415.7
WV,2020,M07,6455.9
WV,2020,M08,6496.1
WV,2020,M09,6536.3
WV,2020,M10,6576.5
WV,2020,M11,6616.7
WV,2020,M12,6656.9
WV,2021,M01,6780.341667
WV,2021,M02,6903.783333
WV,2021,M03,7027.225
WV,2021,M04,7150.666667
WV,2021,M05,7274.108333
WV,2021,M06,7397.55
WV,2021,M07,7520.991667
WV,2021,M08,7644.433333
WV,2021,M09,7767.875
WV,2021,M10,7891.316667
WV,2021,M11,8014.758333
WV,2021,M12,8138.2
WV,2022,M01,NA
WV,2022,M02,NA
WV,2022,M03,NA
WV,2022,M04,NA
WV,2022,M05,NA
WV,2022,M06,NA
WV,2022,M07,NA
WV,2022,M08,NA
WV,2022,M09,NA
WV,2022,M10,NA
WV,2022,M11,NA
WV,2022,M12,NA
WI,2012,M01,19356.84167
WI,2012,M02,19409.58333
WI,2012,M03,19462.325
WI,2012,M04,19515.06667
WI,2012,M05,19567.80833
WI,2012,M06,19620.55
WI,2012,M07,19673.29167
WI,2012,M08,19726.03333
WI,2012,M09,19778.775
WI,2012,M10,19831.51667
WI,2012,M11,19884.25833
WI,2012,M12,19937
WI,2013,M01,20028.625
WI,2013,M02,20120.25
WI,2013,M03,20211.875
WI,2013,M04,20303.5
WI,2013,M05,20395.125
WI,2013,M06,20486.75
WI,2013,M07,20578.375
WI,2013,M08,20670
WI,2013,M09,20761.625
WI,2013,M10,20853.25
WI,2013,M11,20944.875
WI,2013,M12,21036.5
WI,2014,M01,21146.3
WI,2014,M02,21256.1
WI,2014,M03,21365.9
WI,2014,M04,21475.7
WI,2014,M05,21585.5
WI,2014,M06,21695.3
WI,2014,M07,21805.1
WI,2014,M08,21914.9
WI,2014,M09,22024.7
WI,2014,M10,22134.5
WI,2014,M11,22244.3
WI,2014,M12,22354.1
WI,2015,M01,22451.1
WI,2015,M02,22548.1
WI,2015,M03,22645.1
WI,2015,M04,22742.1
WI,2015,M05,22839.1
WI,2015,M06,22936.1
WI,2015,M07,23033.1
WI,2015,M08,23130.1
WI,2015,M09,23227.1
WI,2015,M10,23324.1
WI,2015,M11,23421.1
WI,2015,M12,23518.1
WI,2016,M01,23602.7
WI,2016,M02,23687.3
WI,2016,M03,23771.9
WI,2016,M04,23856.5
WI,2016,M05,23941.1
WI,2016,M06,24025.7
WI,2016,M07,24110.3
WI,2016,M08,24194.9
WI,2016,M09,24279.5
WI,2016,M10,24364.1
WI,2016,M11,24448.7
WI,2016,M12,24533.3
WI,2017,M01,24620.875
WI,2017,M02,24708.45
WI,2017,M03,24796.025
WI,2017,M04,24883.6
WI,2017,M05,24971.175
WI,2017,M06,25058.75
WI,2017,M07,25146.325
WI,2017,M08,25233.9
WI,2017,M09,25321.475
WI,2017,M10,25409.05
WI,2017,M11,25496.625
WI,2017,M12,25584.2
WI,2018,M01,25700.86667
WI,2018,M02,25817.53333
WI,2018,M03,25934.2
WI,2018,M04,26050.86667
WI,2018,M05,26167.53333
WI,2018,M06,26284.2
WI,2018,M07,26400.86667
WI,2018,M08,26517.53333
WI,2018,M09,26634.2
WI,2018,M10,26750.86667
WI,2018,M11,26867.53333
WI,2018,M12,26984.2
WI,2019,M01,27015.73333
WI,2019,M02,27047.26667
WI,2019,M03,27078.8
WI,2019,M04,27110.33333
WI,2019,M05,27141.86667
WI,2019,M06,27173.4
WI,2019,M07,27204.93333
WI,2019,M08,27236.46667
WI,2019,M09,27268
WI,2019,M10,27299.53333
WI,2019,M11,27331.06667
WI,2019,M12,27362.6
WI,2020,M01,27616.53333
WI,2020,M02,27870.46667
WI,2020,M03,28124.4
WI,2020,M04,28378.33333
WI,2020,M05,28632.26667
WI,2020,M06,28886.2
WI,2020,M07,29140.13333
WI,2020,M08,29394.06667
WI,2020,M09,29648
WI,2020,M10,29901.93333
WI,2020,M11,30155.86667
WI,2020,M12,30409.8
WI,2021,M01,30914.60833
WI,2021,M02,31419.41667
WI,2021,M03,31924.225
WI,2021,M04,32429.03333
WI,2021,M05,32933.84167
WI,2021,M06,33438.65
WI,2021,M07,33943.45833
WI,2021,M08,34448.26667
WI,2021,M09,34953.075
WI,2021,M10,35457.88333
WI,2021,M11,35962.69167
WI,2021,M12,36467.5
WI,2022,M01,NA
WI,2022,M02,NA
WI,2022,M03,NA
WI,2022,M04,NA
WI,2022,M05,NA
WI,2022,M06,NA
WI,2022,M07,NA
WI,2022,M08,NA
WI,2022,M09,NA
WI,2022,M10,NA
WI,2022,M11,NA
WI,2022,M12,NA
WY,2012,M01,2260.166667
WY,2012,M02,2268.733333
WY,2012,M03,2277.3
WY,2012,M04,2285.866667
WY,2012,M05,2294.433333
WY,2012,M06,2303
WY,2012,M07,2311.566667
WY,2012,M08,2320.133333
WY,2012,M09,2328.7
WY,2012,M10,2337.266667
WY,2012,M11,2345.833333
WY,2012,M12,2354.4
WY,2013,M01,2359.766667
WY,2013,M02,2365.133333
WY,2013,M03,2370.5
WY,2013,M04,2375.866667
WY,2013,M05,2381.233333
WY,2013,M06,2386.6
WY,2013,M07,2391.966667
WY,2013,M08,2397.333333
WY,2013,M09,2402.7
WY,2013,M10,2408.066667
WY,2013,M11,2413.433333
WY,2013,M12,2418.8
WY,2014,M01,2425.3
WY,2014,M02,2431.8
WY,2014,M03,2438.3
WY,2014,M04,2444.8
WY,2014,M05,2451.3
WY,2014,M06,2457.8
WY,2014,M07,2464.3
WY,2014,M08,2470.8
WY,2014,M09,2477.3
WY,2014,M10,2483.8
WY,2014,M11,2490.3
WY,2014,M12,2496.8
WY,2015,M01,2500.533333
WY,2015,M02,2504.266667
WY,2015,M03,2508
WY,2015,M04,2511.733333
WY,2015,M05,2515.466667
WY,2015,M06,2519.2
WY,2015,M07,2522.933333
WY,2015,M08,2526.666667
WY,2015,M09,2530.4
WY,2015,M10,2534.133333
WY,2015,M11,2537.866667
WY,2015,M12,2541.6
WY,2016,M01,2534.25
WY,2016,M02,2526.9
WY,2016,M03,2519.55
WY,2016,M04,2512.2
WY,2016,M05,2504.85
WY,2016,M06,2497.5
WY,2016,M07,2490.15
WY,2016,M08,2482.8
WY,2016,M09,2475.45
WY,2016,M10,2468.1
WY,2016,M11,2460.75
WY,2016,M12,2453.4
WY,2017,M01,2454.641667
WY,2017,M02,2455.883333
WY,2017,M03,2457.125
WY,2017,M04,2458.366667
WY,2017,M05,2459.608333
WY,2017,M06,2460.85
WY,2017,M07,2462.091667
WY,2017,M08,2463.333333
WY,2017,M09,2464.575
WY,2017,M10,2465.816667
WY,2017,M11,2467.058333
WY,2017,M12,2468.3
WY,2018,M01,2475.458333
WY,2018,M02,2482.616667
WY,2018,M03,2489.775
WY,2018,M04,2496.933333
WY,2018,M05,2504.091667
WY,2018,M06,2511.25
WY,2018,M07,2518.408333
WY,2018,M08,2525.566667
WY,2018,M09,2532.725
WY,2018,M10,2539.883333
WY,2018,M11,2547.041667
WY,2018,M12,2554.2
WY,2019,M01,2557.558333
WY,2019,M02,2560.916667
WY,2019,M03,2564.275
WY,2019,M04,2567.633333
WY,2019,M05,2570.991667
WY,2019,M06,2574.35
WY,2019,M07,2577.708333
WY,2019,M08,2581.066667
WY,2019,M09,2584.425
WY,2019,M10,2587.783333
WY,2019,M11,2591.141667
WY,2019,M12,2594.5
WY,2020,M01,2612.416667
WY,2020,M02,2630.333333
WY,2020,M03,2648.25
WY,2020,M04,2666.166667
WY,2020,M05,2684.083333
WY,2020,M06,2702
WY,2020,M07,2719.916667
WY,2020,M08,2737.833333
WY,2020,M09,2755.75
WY,2020,M10,2773.666667
WY,2020,M11,2791.583333
WY,2020,M12,2809.5
WY,2021,M01,2862.066667
WY,2021,M02,2914.633333
WY,2021,M03,2967.2
WY,2021,M04,3019.766667
WY,2021,M05,3072.333333
WY,2021,M06,3124.9
WY,2021,M07,3177.466667
WY,2021,M08,3230.033333
WY,2021,M09,3282.6
WY,2021,M10,3335.166667
WY,2021,M11,3387.733333
WY,2021,M12,3440.3
WY,2022,M01,NA
WY,2022,M02,NA
WY,2022,M03,NA
WY,2022,M04,NA
WY,2022,M05,NA
WY,2022,M06,NA
WY,2022,M07,NA
WY,2022,M08,NA
WY,2022,M09,NA
WY,2022,M10,NA
WY,2022,M11,NA
WY,2022,M12,NA
