State,Year,Period,Monetary_11
WV,2020,M04,0.05
WV,2020,M05,0.05
WV,2020,M06,0.08
WV,2020,M07,0.09
WV,2020,M08,0.1
WV,2020,M09,0.09
WV,2020,M10,0.09
WV,2020,M11,0.09
WV,2020,M12,0.09
WV,2021,M01,0.09
WV,2021,M02,0.08
WV,2021,M03,0.07
WV,2021,M04,0.07
WV,2021,M05,0.06
WV,2021,M06,0.08
WV,2021,M07,0.1
WV,2021,M08,0.09
WV,2021,M09,0.08
WV,2021,M10,0.08
WV,2021,M11,0.08
WV,2021,M12,0.08
WV,2022,M01,0.08
WV,2022,M02,0.08
WV,2022,M03,0.2
WV,2022,M04,0.33
WV,2022,M05,0.77
WV,2022,M06,1.21
WV,2022,M07,1.68
WV,2022,M08,2.33
WV,2022,M09,2.56
WV,2022,M10,3.08
WV,2022,M11,3.78
WV,2022,M12,NA
WY,2012,M01,0.08
WY,2012,M02,0.1
WY,2012,M03,0.13
WY,2012,M04,0.14
WY,2012,M05,0.16
WY,2012,M06,0.16
WY,2012,M07,0.16
WY,2012,M08,0.13
WY,2012,M09,0.14
WY,2012,M10,0.16
WY,2012,M11,0.16
WY,2012,M12,0.16
WY,2013,M01,0.14
WY,2013,M02,0.15
WY,2013,M03,0.14
WY,2013,M04,0.15
WY,2013,M05,0.11
WY,2013,M06,0.09
WY,2013,M07,0.09
WY,2013,M08,0.08
WY,2013,M09,0.08
WY,2013,M10,0.09
WY,2013,M11,0.08
WY,2013,M12,0.09
WY,2014,M01,0.07
WY,2014,M02,0.07
WY,2014,M03,0.08
WY,2014,M04,0.09
WY,2014,M05,0.09
WY,2014,M06,0.1
WY,2014,M07,0.09
WY,2014,M08,0.09
WY,2014,M09,0.09
WY,2014,M10,0.09
WY,2014,M11,0.09
WY,2014,M12,0.12
WY,2015,M01,0.11
WY,2015,M02,0.11
WY,2015,M03,0.11
WY,2015,M04,0.12
WY,2015,M05,0.12
WY,2015,M06,0.13
WY,2015,M07,0.13
WY,2015,M08,0.14
WY,2015,M09,0.14
WY,2015,M10,0.12
WY,2015,M11,0.12
WY,2015,M12,0.24
WY,2016,M01,0.34
WY,2016,M02,0.38
WY,2016,M03,0.36
WY,2016,M04,0.37
WY,2016,M05,0.37
WY,2016,M06,0.38
WY,2016,M07,0.39
WY,2016,M08,0.4
WY,2016,M09,0.4
WY,2016,M10,0.4
WY,2016,M11,0.41
WY,2016,M12,0.54
WY,2017,M01,0.65
WY,2017,M02,0.66
WY,2017,M03,0.79
WY,2017,M04,0.9
WY,2017,M05,0.91
WY,2017,M06,1.04
WY,2017,M07,1.15
WY,2017,M08,1.16
WY,2017,M09,1.15
WY,2017,M10,1.15
WY,2017,M11,1.16
WY,2017,M12,1.3
WY,2018,M01,1.41
WY,2018,M02,1.42
WY,2018,M03,1.51
WY,2018,M04,1.69
WY,2018,M05,1.7
WY,2018,M06,1.82
WY,2018,M07,1.91
WY,2018,M08,1.91
WY,2018,M09,1.95
WY,2018,M10,2.19
WY,2018,M11,2.2
WY,2018,M12,2.27
WY,2019,M01,2.4
WY,2019,M02,2.4
WY,2019,M03,2.41
WY,2019,M04,2.42
WY,2019,M05,2.39
WY,2019,M06,2.38
WY,2019,M07,2.4
WY,2019,M08,2.13
WY,2019,M09,2.04
WY,2019,M10,1.83
WY,2019,M11,1.55
WY,2019,M12,1.55
WY,2020,M01,1.55
WY,2020,M02,1.58
WY,2020,M03,0.65
WY,2020,M04,0.05
WY,2020,M05,0.05
WY,2020,M06,0.08
WY,2020,M07,0.09
WY,2020,M08,0.1
WY,2020,M09,0.09
WY,2020,M10,0.09
WY,2020,M11,0.09
WY,2020,M12,0.09
WY,2021,M01,0.09
WY,2021,M02,0.08
WY,2021,M03,0.07
WY,2021,M04,0.07
WY,2021,M05,0.06
WY,2021,M06,0.08
WY,2021,M07,0.1
WY,2021,M08,0.09
WY,2021,M09,0.08
WY,2021,M10,0.08
WY,2021,M11,0.08
WY,2021,M12,0.08
WY,2022,M01,0.08
WY,2022,M02,0.08
WY,2022,M03,0.2
WY,2022,M04,0.33
WY,2022,M05,0.77
WY,2022,M06,1.21
WY,2022,M07,1.68
WY,2022,M08,2.33
WY,2022,M09,2.56
WY,2022,M10,3.08
WY,2022,M11,3.78
WY,2022,M12,NA
