State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
NJ,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NJ,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NJ,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NJ,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NJ,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NJ,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NJ,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NJ,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NJ,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NJ,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NJ,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NJ,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NJ,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NJ,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NJ,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NJ,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NJ,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NJ,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NJ,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NJ,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NJ,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NJ,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NJ,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NJ,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NJ,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
NJ,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
NJ,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
NJ,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
NJ,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
NJ,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
NJ,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
NJ,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
NJ,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
NJ,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
NJ,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
NJ,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
NJ,2017,M10,1,1.25,1.4,1.98,2.36,2.88
NJ,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
NJ,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
NJ,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
NJ,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
NJ,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
NJ,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
NJ,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
NJ,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
NJ,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
NJ,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
NJ,2018,M09,2.04,2.34,2.56,2.89,3,3.15
NJ,2018,M10,2.17,2.46,2.65,3,3.15,3.34
NJ,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
NJ,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
NJ,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
NJ,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
NJ,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
NJ,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
NJ,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
NJ,2019,M06,2.22,2.17,2,1.83,2.07,2.57
NJ,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
NJ,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
NJ,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
NJ,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
NJ,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
NJ,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
NJ,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
NJ,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
NJ,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
NJ,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
NJ,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
NJ,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
NJ,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
NJ,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
NJ,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
NJ,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
NJ,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
NJ,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
NJ,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
NJ,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
NJ,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
NJ,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
NJ,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
NJ,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
NJ,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
NJ,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
NJ,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
NJ,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
NJ,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
NJ,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
NJ,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
NJ,2022,M02,0.04,0.64,1,1.81,1.93,2.25
NJ,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
NJ,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
NJ,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
NJ,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
NJ,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
NJ,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
NJ,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
NJ,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
NJ,2022,M11,3.87,4.61,4.73,4.06,3.89,4
NJ,2022,M12,NA,NA,NA,NA,NA,NA
NM,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NM,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NM,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NM,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NM,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NM,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NM,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NM,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NM,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NM,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NM,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NM,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NM,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NM,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NM,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NM,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NM,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NM,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NM,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NM,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NM,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NM,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NM,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NM,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NM,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NM,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NM,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NM,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NM,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NM,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NM,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NM,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NM,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
NM,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NM,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NM,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NM,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NM,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NM,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NM,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NM,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NM,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NM,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NM,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NM,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NM,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NM,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NM,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NM,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NM,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NM,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NM,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NM,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NM,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NM,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NM,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NM,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NM,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
NM,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
NM,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
NM,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
NM,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
NM,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
NM,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
NM,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
NM,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
NM,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
NM,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
NM,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
NM,2017,M10,1,1.25,1.4,1.98,2.36,2.88
NM,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
NM,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
NM,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
NM,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
NM,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
NM,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
NM,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
NM,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
NM,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
NM,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
NM,2018,M09,2.04,2.34,2.56,2.89,3,3.15
NM,2018,M10,2.17,2.46,2.65,3,3.15,3.34
NM,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
NM,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
NM,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
NM,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
NM,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
NM,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
NM,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
NM,2019,M06,2.22,2.17,2,1.83,2.07,2.57
NM,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
NM,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
NM,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
NM,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
NM,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
NM,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
NM,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
NM,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
NM,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
NM,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
NM,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
NM,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
NM,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
NM,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
NM,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
NM,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
NM,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
NM,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
NM,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
NM,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
NM,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
NM,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
NM,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
NM,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
NM,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
NM,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
NM,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
NM,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
NM,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
NM,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
NM,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
NM,2022,M02,0.04,0.64,1,1.81,1.93,2.25
NM,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
NM,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
NM,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
NM,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
NM,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
NM,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
NM,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
NM,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
NM,2022,M11,3.87,4.61,4.73,4.06,3.89,4
NM,2022,M12,NA,NA,NA,NA,NA,NA
NV,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NV,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NV,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NV,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NV,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NV,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NV,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NV,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NV,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NV,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NV,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NV,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NV,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NV,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NV,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NV,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NV,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NV,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NV,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NV,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NV,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NV,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NV,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NV,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NV,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NV,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NV,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NV,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NV,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NV,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NV,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NV,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NV,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
NV,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NV,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NV,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NV,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NV,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NV,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NV,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NV,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NV,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NV,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NV,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NV,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NV,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NV,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NV,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NV,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NV,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NV,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NV,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NV,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NV,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NV,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NV,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NV,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NV,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
NV,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
NV,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
NV,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
NV,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
NV,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
NV,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
NV,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
NV,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
NV,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
NV,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
NV,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
NV,2017,M10,1,1.25,1.4,1.98,2.36,2.88
NV,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
NV,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
NV,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
NV,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
NV,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
NV,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
NV,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
NV,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
NV,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
NV,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
NV,2018,M09,2.04,2.34,2.56,2.89,3,3.15
NV,2018,M10,2.17,2.46,2.65,3,3.15,3.34
NV,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
NV,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
NV,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
NV,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
NV,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
NV,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
NV,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
NV,2019,M06,2.22,2.17,2,1.83,2.07,2.57
NV,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
NV,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
NV,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
NV,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
NV,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
NV,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
NV,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
NV,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
NV,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
NV,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
NV,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
NV,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
NV,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
NV,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
NV,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
NV,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
NV,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
NV,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
NV,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
NV,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
NV,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
NV,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
NV,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
NV,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
NV,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
NV,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
NV,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
NV,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
NV,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
NV,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
NV,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
NV,2022,M02,0.04,0.64,1,1.81,1.93,2.25
NV,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
NV,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
NV,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
NV,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
NV,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
NV,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
NV,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
NV,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
NV,2022,M11,3.87,4.61,4.73,4.06,3.89,4
NV,2022,M12,NA,NA,NA,NA,NA,NA
NY,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NY,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NY,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NY,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NY,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NY,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NY,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NY,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NY,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NY,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NY,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NY,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NY,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NY,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NY,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NY,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NY,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NY,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NY,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NY,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NY,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NY,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NY,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NY,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NY,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NY,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NY,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NY,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NY,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NY,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NY,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NY,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NY,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
NY,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NY,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NY,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NY,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NY,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NY,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NY,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NY,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NY,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NY,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NY,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NY,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NY,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NY,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NY,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NY,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NY,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NY,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NY,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NY,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NY,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NY,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NY,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NY,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NY,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
