State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
SC,2016,M07,0,0,0
SC,2016,M08,0,0,0
SC,2016,M09,0,0,0
SC,2016,M10,0,0,0
SC,2016,M11,0,0,0
SC,2016,M12,0,0,0
SC,2017,M01,0,0,0
SC,2017,M02,0,0,0
SC,2017,M03,0,0,0
SC,2017,M04,0,0,0
SC,2017,M05,0,0,0
SC,2017,M06,0,0,0
SC,2017,M07,0,0,0
SC,2017,M08,0,0,0
SC,2017,M09,0,0,0
SC,2017,M10,0,0,0
SC,2017,M11,0,0,0
SC,2017,M12,0,0,0
SC,2018,M01,0,0,0
SC,2018,M02,0,0,0
SC,2018,M03,0,0,0
SC,2018,M04,0,0,0
SC,2018,M05,0,0,0
SC,2018,M06,0,0,0
SC,2018,M07,0,0,0
SC,2018,M08,0,0,0
SC,2018,M09,0,0,0
SC,2018,M10,0,0,0
SC,2018,M11,0,0,0
SC,2018,M12,0,0,0
SC,2019,M01,0,0,0
SC,2019,M02,0,0,0
SC,2019,M03,0,0,0
SC,2019,M04,0,0,0
SC,2019,M05,0,0,0
SC,2019,M06,0,0,0
SC,2019,M07,0,0,0
SC,2019,M08,0,0,0
SC,2019,M09,0,0,0
SC,2019,M10,0,0,0
SC,2019,M11,0,0,0
SC,2019,M12,0,0,0
SC,2020,M01,0,0,0
SC,2020,M02,0,0,0
SC,2020,M03,0,0,0
SC,2020,M04,0,0,0
SC,2020,M05,0,0,0
SC,2020,M06,0,0,0
SC,2020,M07,0,0,0
SC,2020,M08,0,0,0
SC,2020,M09,0,0,0
SC,2020,M10,0,0,0
SC,2020,M11,0,0,0
SC,2020,M12,0,156125,50258
SC,2021,M01,0,560150,439541
SC,2021,M02,0,1339205,1086550
SC,2021,M03,0.15,2868095,2150462
SC,2021,M04,0.273,4523435,3241756
SC,2021,M05,0.338,5082625,3774914
SC,2021,M06,0.387,5291285,4190059
SC,2021,M07,0.406,5588815,4410827
SC,2021,M08,0.434,6322035,4812642
SC,2021,M09,0.473,6833215,5262891
SC,2021,M10,0.5,7664965,5730131
SC,2021,M11,0.514,8315745,6194615
SC,2021,M12,0.532,8811295,6731650
SC,2022,M01,0.549,9612955,7084462
SC,2022,M02,0.559,10002875,7279347
SC,2022,M03,0.565,10179875,7372274
SC,2022,M04,0.567,10527175,7390056
SC,2022,M05,0.574,10833575,7655623
SC,2022,M06,0.577,11185275,7740968
SC,2022,M07,0.579,11481475,7834417
SC,2022,M08,0.583,11845275,7935303
SC,2022,M09,0.586,12448375,8046544
SC,2022,M10,0.591,12855775,8242168
SC,2022,M11,0.595,13300175,8433126
SC,2022,M12,0.597,13521655,8522851
SD,2012,M01,0,0,0
SD,2012,M02,0,0,0
SD,2012,M03,0,0,0
SD,2012,M04,0,0,0
SD,2012,M05,0,0,0
SD,2012,M06,0,0,0
SD,2012,M07,0,0,0
SD,2012,M08,0,0,0
SD,2012,M09,0,0,0
SD,2012,M10,0,0,0
SD,2012,M11,0,0,0
SD,2012,M12,0,0,0
SD,2013,M01,0,0,0
SD,2013,M02,0,0,0
SD,2013,M03,0,0,0
SD,2013,M04,0,0,0
SD,2013,M05,0,0,0
SD,2013,M06,0,0,0
SD,2013,M07,0,0,0
SD,2013,M08,0,0,0
SD,2013,M09,0,0,0
SD,2013,M10,0,0,0
SD,2013,M11,0,0,0
SD,2013,M12,0,0,0
SD,2014,M01,0,0,0
SD,2014,M02,0,0,0
SD,2014,M03,0,0,0
SD,2014,M04,0,0,0
SD,2014,M05,0,0,0
SD,2014,M06,0,0,0
SD,2014,M07,0,0,0
SD,2014,M08,0,0,0
SD,2014,M09,0,0,0
SD,2014,M10,0,0,0
SD,2014,M11,0,0,0
SD,2014,M12,0,0,0
SD,2015,M01,0,0,0
SD,2015,M02,0,0,0
SD,2015,M03,0,0,0
SD,2015,M04,0,0,0
SD,2015,M05,0,0,0
SD,2015,M06,0,0,0
SD,2015,M07,0,0,0
SD,2015,M08,0,0,0
SD,2015,M09,0,0,0
SD,2015,M10,0,0,0
SD,2015,M11,0,0,0
SD,2015,M12,0,0,0
SD,2016,M01,0,0,0
SD,2016,M02,0,0,0
SD,2016,M03,0,0,0
SD,2016,M04,0,0,0
SD,2016,M05,0,0,0
SD,2016,M06,0,0,0
SD,2016,M07,0,0,0
SD,2016,M08,0,0,0
SD,2016,M09,0,0,0
SD,2016,M10,0,0,0
SD,2016,M11,0,0,0
SD,2016,M12,0,0,0
SD,2017,M01,0,0,0
SD,2017,M02,0,0,0
SD,2017,M03,0,0,0
SD,2017,M04,0,0,0
SD,2017,M05,0,0,0
SD,2017,M06,0,0,0
SD,2017,M07,0,0,0
SD,2017,M08,0,0,0
SD,2017,M09,0,0,0
SD,2017,M10,0,0,0
SD,2017,M11,0,0,0
SD,2017,M12,0,0,0
SD,2018,M01,0,0,0
SD,2018,M02,0,0,0
SD,2018,M03,0,0,0
SD,2018,M04,0,0,0
SD,2018,M05,0,0,0
SD,2018,M06,0,0,0
SD,2018,M07,0,0,0
SD,2018,M08,0,0,0
SD,2018,M09,0,0,0
SD,2018,M10,0,0,0
SD,2018,M11,0,0,0
SD,2018,M12,0,0,0
SD,2019,M01,0,0,0
SD,2019,M02,0,0,0
SD,2019,M03,0,0,0
SD,2019,M04,0,0,0
SD,2019,M05,0,0,0
SD,2019,M06,0,0,0
SD,2019,M07,0,0,0
SD,2019,M08,0,0,0
SD,2019,M09,0,0,0
SD,2019,M10,0,0,0
SD,2019,M11,0,0,0
SD,2019,M12,0,0,0
SD,2020,M01,0,0,0
SD,2020,M02,0,0,0
SD,2020,M03,0,0,0
SD,2020,M04,0,0,0
SD,2020,M05,0,0,0
SD,2020,M06,0,0,0
SD,2020,M07,0,0,0
SD,2020,M08,0,0,0
SD,2020,M09,0,0,0
SD,2020,M10,0,0,0
SD,2020,M11,0,0,0
SD,2020,M12,0,47975,21154
SD,2021,M01,0,130700,105961
SD,2021,M02,0,329300,278285
SD,2021,M03,0.224,618745,496601
SD,2021,M04,0.367,899255,699187
SD,2021,M05,0.424,936015,776141
SD,2021,M06,0.454,958765,819287
SD,2021,M07,0.47,996865,851237
SD,2021,M08,0.491,1082595,899563
SD,2021,M09,0.517,1175615,957432
SD,2021,M10,0.526,1348445,1028110
SD,2021,M11,0.546,1489515,1149804
SD,2021,M12,0.572,1581285,1264731
SD,2022,M01,0.589,1708245,1324918
SD,2022,M02,0.599,1763665,1354745
SD,2022,M03,0.605,1801465,1374021
SD,2022,M04,0.614,1879765,1414095
SD,2022,M05,0.621,1940365,1443730
SD,2022,M06,0.626,2006865,1464266
SD,2022,M07,0.631,2067565,1487132
SD,2022,M08,0.637,2141765,1511407
SD,2022,M09,0.642,2282065,1536133
SD,2022,M10,0.65,2392165,1596076
SD,2022,M11,0.657,2495165,1638358
SD,2022,M12,0.66,2554375,1656461
TN,2012,M01,0,0,0
TN,2012,M02,0,0,0
TN,2012,M03,0,0,0
TN,2012,M04,0,0,0
TN,2012,M05,0,0,0
TN,2012,M06,0,0,0
TN,2012,M07,0,0,0
TN,2012,M08,0,0,0
TN,2012,M09,0,0,0
TN,2012,M10,0,0,0
TN,2012,M11,0,0,0
TN,2012,M12,0,0,0
TN,2013,M01,0,0,0
TN,2013,M02,0,0,0
TN,2013,M03,0,0,0
TN,2013,M04,0,0,0
TN,2013,M05,0,0,0
TN,2013,M06,0,0,0
TN,2013,M07,0,0,0
TN,2013,M08,0,0,0
TN,2013,M09,0,0,0
TN,2013,M10,0,0,0
TN,2013,M11,0,0,0
TN,2013,M12,0,0,0
TN,2014,M01,0,0,0
TN,2014,M02,0,0,0
TN,2014,M03,0,0,0
TN,2014,M04,0,0,0
TN,2014,M05,0,0,0
TN,2014,M06,0,0,0
TN,2014,M07,0,0,0
TN,2014,M08,0,0,0
TN,2014,M09,0,0,0
TN,2014,M10,0,0,0
TN,2014,M11,0,0,0
TN,2014,M12,0,0,0
TN,2015,M01,0,0,0
TN,2015,M02,0,0,0
TN,2015,M03,0,0,0
TN,2015,M04,0,0,0
TN,2015,M05,0,0,0
TN,2015,M06,0,0,0
TN,2015,M07,0,0,0
TN,2015,M08,0,0,0
TN,2015,M09,0,0,0
TN,2015,M10,0,0,0
TN,2015,M11,0,0,0
TN,2015,M12,0,0,0
TN,2016,M01,0,0,0
TN,2016,M02,0,0,0
TN,2016,M03,0,0,0
TN,2016,M04,0,0,0
TN,2016,M05,0,0,0
TN,2016,M06,0,0,0
TN,2016,M07,0,0,0
TN,2016,M08,0,0,0
TN,2016,M09,0,0,0
TN,2016,M10,0,0,0
TN,2016,M11,0,0,0
TN,2016,M12,0,0,0
TN,2017,M01,0,0,0
TN,2017,M02,0,0,0
TN,2017,M03,0,0,0
TN,2017,M04,0,0,0
TN,2017,M05,0,0,0
TN,2017,M06,0,0,0
TN,2017,M07,0,0,0
TN,2017,M08,0,0,0
TN,2017,M09,0,0,0
TN,2017,M10,0,0,0
TN,2017,M11,0,0,0
TN,2017,M12,0,0,0
TN,2018,M01,0,0,0
TN,2018,M02,0,0,0
TN,2018,M03,0,0,0
TN,2018,M04,0,0,0
TN,2018,M05,0,0,0
TN,2018,M06,0,0,0
TN,2018,M07,0,0,0
TN,2018,M08,0,0,0
TN,2018,M09,0,0,0
TN,2018,M10,0,0,0
TN,2018,M11,0,0,0
TN,2018,M12,0,0,0
TN,2019,M01,0,0,0
TN,2019,M02,0,0,0
TN,2019,M03,0,0,0
TN,2019,M04,0,0,0
TN,2019,M05,0,0,0
TN,2019,M06,0,0,0
TN,2019,M07,0,0,0
TN,2019,M08,0,0,0
TN,2019,M09,0,0,0
TN,2019,M10,0,0,0
TN,2019,M11,0,0,0
TN,2019,M12,0,0,0
TN,2020,M01,0,0,0
TN,2020,M02,0,0,0
TN,2020,M03,0,0,0
TN,2020,M04,0,0,0
TN,2020,M05,0,0,0
TN,2020,M06,0,0,0
TN,2020,M07,0,0,0
TN,2020,M08,0,0,0
TN,2020,M09,0,0,0
TN,2020,M10,0,0,0
TN,2020,M11,0,0,0
TN,2020,M12,0,302950,87338
TN,2021,M01,0,998875,609213
TN,2021,M02,0,1965740,1359382
TN,2021,M03,0.138,3804790,2655309
TN,2021,M04,0.245,5510930,4009536
TN,2021,M05,0.318,6086730,4852489
TN,2021,M06,0.354,6313590,5272627
TN,2021,M07,0.391,6751740,5755732
TN,2021,M08,0.418,7799390,6322024
TN,2021,M09,0.454,8551690,6875072
TN,2021,M10,0.477,9399820,7457778
TN,2021,M11,0.495,10250410,8175906
TN,2021,M12,0.514,10873470,8945296
TN,2022,M01,0.527,11805270,9325433
TN,2022,M02,0.536,12260330,9589197
TN,2022,M03,0.54,12477030,9718206
TN,2022,M04,0.545,12922230,9954382
TN,2022,M05,0.548,13265930,10115320
TN,2022,M06,0.549,13631130,10224271
TN,2022,M07,0.551,13982430,10344804
TN,2022,M08,0.554,14371230,10463546
TN,2022,M09,0.556,15062630,10625434
TN,2022,M10,0.558,15629430,10861552
TN,2022,M11,0.561,16226420,11077396
TN,2022,M12,0.562,16493260,11173141
TX,2012,M01,0,0,0
TX,2012,M02,0,0,0
TX,2012,M03,0,0,0
TX,2012,M04,0,0,0
TX,2012,M05,0,0,0
TX,2012,M06,0,0,0
TX,2012,M07,0,0,0
TX,2012,M08,0,0,0
TX,2012,M09,0,0,0
TX,2012,M10,0,0,0
TX,2012,M11,0,0,0
TX,2012,M12,0,0,0
TX,2013,M01,0,0,0
TX,2013,M02,0,0,0
TX,2013,M03,0,0,0
TX,2013,M04,0,0,0
TX,2013,M05,0,0,0
TX,2013,M06,0,0,0
TX,2013,M07,0,0,0
TX,2013,M08,0,0,0
TX,2013,M09,0,0,0
TX,2013,M10,0,0,0
TX,2013,M11,0,0,0
TX,2013,M12,0,0,0
TX,2014,M01,0,0,0
TX,2014,M02,0,0,0
TX,2014,M03,0,0,0
TX,2014,M04,0,0,0
TX,2014,M05,0,0,0
TX,2014,M06,0,0,0
TX,2014,M07,0,0,0
TX,2014,M08,0,0,0
TX,2014,M09,0,0,0
TX,2014,M10,0,0,0
TX,2014,M11,0,0,0
TX,2014,M12,0,0,0
TX,2015,M01,0,0,0
TX,2015,M02,0,0,0
TX,2015,M03,0,0,0
TX,2015,M04,0,0,0
TX,2015,M05,0,0,0
TX,2015,M06,0,0,0
TX,2015,M07,0,0,0
TX,2015,M08,0,0,0
TX,2015,M09,0,0,0
TX,2015,M10,0,0,0
TX,2015,M11,0,0,0
TX,2015,M12,0,0,0
TX,2016,M01,0,0,0
TX,2016,M02,0,0,0
TX,2016,M03,0,0,0
TX,2016,M04,0,0,0
TX,2016,M05,0,0,0
TX,2016,M06,0,0,0
TX,2016,M07,0,0,0
TX,2016,M08,0,0,0
TX,2016,M09,0,0,0
TX,2016,M10,0,0,0
TX,2016,M11,0,0,0
TX,2016,M12,0,0,0
TX,2017,M01,0,0,0
TX,2017,M02,0,0,0
TX,2017,M03,0,0,0
TX,2017,M04,0,0,0
TX,2017,M05,0,0,0
TX,2017,M06,0,0,0
TX,2017,M07,0,0,0
TX,2017,M08,0,0,0
TX,2017,M09,0,0,0
TX,2017,M10,0,0,0
TX,2017,M11,0,0,0
TX,2017,M12,0,0,0
TX,2018,M01,0,0,0
TX,2018,M02,0,0,0
TX,2018,M03,0,0,0
TX,2018,M04,0,0,0
TX,2018,M05,0,0,0
TX,2018,M06,0,0,0
TX,2018,M07,0,0,0
TX,2018,M08,0,0,0
TX,2018,M09,0,0,0
TX,2018,M10,0,0,0
TX,2018,M11,0,0,0
TX,2018,M12,0,0,0
TX,2019,M01,0,0,0
TX,2019,M02,0,0,0
TX,2019,M03,0,0,0
TX,2019,M04,0,0,0
TX,2019,M05,0,0,0
TX,2019,M06,0,0,0
TX,2019,M07,0,0,0
TX,2019,M08,0,0,0
TX,2019,M09,0,0,0
TX,2019,M10,0,0,0
TX,2019,M11,0,0,0
TX,2019,M12,0,0,0
TX,2020,M01,0,0,0
TX,2020,M02,0,0,0
TX,2020,M03,0,0,0
TX,2020,M04,0,0,0
TX,2020,M05,0,0,0
TX,2020,M06,0,0,0
TX,2020,M07,0,0,0
TX,2020,M08,0,0,0
TX,2020,M09,0,0,0
TX,2020,M10,0,0,0
TX,2020,M11,0,0,0
TX,2020,M12,0,1122725,518000
TX,2021,M01,0,3659550,2408879
TX,2021,M02,0,7615175,5566612
TX,2021,M03,0.137,16084645,11604088
TX,2021,M04,0.27,25401725,18885671
TX,2021,M05,0.355,30386725,22990898
TX,2021,M06,0.412,31844105,25686380
TX,2021,M07,0.438,33560945,27420863
TX,2021,M08,0.474,38432925,30165551
TX,2021,M09,0.511,41766835,32309531
TX,2021,M10,0.534,44773525,34598563
TX,2021,M11,0.547,49037875,37245206
TX,2021,M12,0.57,51886995,40613411
TX,2022,M01,0.589,56800635,43127538
TX,2022,M02,0.601,58872095,44402896
TX,2022,M03,0.608,60011735,45230513
TX,2022,M04,0.614,61871535,46738356
TX,2022,M05,0.619,63291635,47575014
TX,2022,M06,0.623,65053035,48172893
TX,2022,M07,0.626,66815965,48879390
TX,2022,M08,0.616,68515865,48158552
TX,2022,M09,0.622,71504525,48635364
TX,2022,M10,0.625,73910925,49144469
TX,2022,M11,0.629,75925775,50955139
TX,2022,M12,0.63,77173045,51483870
UT,2012,M01,0,0,0
UT,2012,M02,0,0,0
UT,2012,M03,0,0,0
UT,2012,M04,0,0,0
UT,2012,M05,0,0,0
UT,2012,M06,0,0,0
UT,2012,M07,0,0,0
UT,2012,M08,0,0,0
UT,2012,M09,0,0,0
UT,2012,M10,0,0,0
UT,2012,M11,0,0,0
UT,2012,M12,0,0,0
UT,2013,M01,0,0,0
UT,2013,M02,0,0,0
UT,2013,M03,0,0,0
UT,2013,M04,0,0,0
UT,2013,M05,0,0,0
UT,2013,M06,0,0,0
UT,2013,M07,0,0,0
UT,2013,M08,0,0,0
UT,2013,M09,0,0,0
UT,2013,M10,0,0,0
UT,2013,M11,0,0,0
UT,2013,M12,0,0,0
UT,2014,M01,0,0,0
UT,2014,M02,0,0,0
UT,2014,M03,0,0,0
UT,2014,M04,0,0,0
UT,2014,M05,0,0,0
UT,2014,M06,0,0,0
UT,2014,M07,0,0,0
UT,2014,M08,0,0,0
UT,2014,M09,0,0,0
UT,2014,M10,0,0,0
UT,2014,M11,0,0,0
UT,2014,M12,0,0,0
UT,2015,M01,0,0,0
UT,2015,M02,0,0,0
UT,2015,M03,0,0,0
UT,2015,M04,0,0,0
UT,2015,M05,0,0,0
UT,2015,M06,0,0,0
UT,2015,M07,0,0,0
UT,2015,M08,0,0,0
UT,2015,M09,0,0,0
UT,2015,M10,0,0,0
UT,2015,M11,0,0,0
UT,2015,M12,0,0,0
UT,2016,M01,0,0,0
UT,2016,M02,0,0,0
UT,2016,M03,0,0,0
UT,2016,M04,0,0,0
UT,2016,M05,0,0,0
UT,2016,M06,0,0,0
UT,2016,M07,0,0,0
UT,2016,M08,0,0,0
UT,2016,M09,0,0,0
UT,2016,M10,0,0,0
UT,2016,M11,0,0,0
UT,2016,M12,0,0,0
UT,2017,M01,0,0,0
UT,2017,M02,0,0,0
UT,2017,M03,0,0,0
UT,2017,M04,0,0,0
UT,2017,M05,0,0,0
UT,2017,M06,0,0,0
UT,2017,M07,0,0,0
UT,2017,M08,0,0,0
UT,2017,M09,0,0,0
UT,2017,M10,0,0,0
UT,2017,M11,0,0,0
UT,2017,M12,0,0,0
UT,2018,M01,0,0,0
UT,2018,M02,0,0,0
UT,2018,M03,0,0,0
UT,2018,M04,0,0,0
UT,2018,M05,0,0,0
UT,2018,M06,0,0,0
UT,2018,M07,0,0,0
UT,2018,M08,0,0,0
UT,2018,M09,0,0,0
UT,2018,M10,0,0,0
UT,2018,M11,0,0,0
UT,2018,M12,0,0,0
UT,2019,M01,0,0,0
UT,2019,M02,0,0,0
UT,2019,M03,0,0,0
UT,2019,M04,0,0,0
UT,2019,M05,0,0,0
UT,2019,M06,0,0,0
UT,2019,M07,0,0,0
UT,2019,M08,0,0,0
UT,2019,M09,0,0,0
UT,2019,M10,0,0,0
UT,2019,M11,0,0,0
UT,2019,M12,0,0,0
UT,2020,M01,0,0,0
UT,2020,M02,0,0,0
UT,2020,M03,0,0,0
UT,2020,M04,0,0,0
UT,2020,M05,0,0,0
UT,2020,M06,0,0,0
UT,2020,M07,0,0,0
UT,2020,M08,0,0,0
UT,2020,M09,0,0,0
UT,2020,M10,0,0,0
UT,2020,M11,0,0,0
UT,2020,M12,0,143950,24295
UT,2021,M01,0,401375,286501
UT,2021,M02,0,820950,688505
UT,2021,M03,0.114,1627020,1327487
UT,2021,M04,0.234,2540220,2116254
UT,2021,M05,0.325,3100720,2589347
UT,2021,M06,0.373,3218680,2847810
UT,2021,M07,0.448,3381470,3005542
UT,2021,M08,0.475,3754840,3228943
UT,2021,M09,0.506,3988270,3427654
UT,2021,M10,0.536,4434170,3699512
UT,2021,M11,0.553,4982170,4016039
UT,2021,M12,0.588,5401060,4522293
UT,2022,M01,0.606,5818250,4789101
UT,2022,M02,0.633,5992950,5062215
UT,2022,M03,0.638,6094550,5121680
UT,2022,M04,0.643,6281750,5211989
UT,2022,M05,0.645,6434350,5272475
UT,2022,M06,0.648,6643150,5359742
UT,2022,M07,0.65,6809550,5418899
UT,2022,M08,0.654,6975550,5511537
UT,2022,M09,0.656,7316650,5612100
UT,2022,M10,0.659,7636650,5777923
UT,2022,M11,0.663,7905200,5948112
UT,2022,M12,0.665,8077190,6037264
VA,2012,M01,0,0,0
VA,2012,M02,0,0,0
VA,2012,M03,0,0,0
VA,2012,M04,0,0,0
VA,2012,M05,0,0,0
VA,2012,M06,0,0,0
VA,2012,M07,0,0,0
VA,2012,M08,0,0,0
VA,2012,M09,0,0,0
VA,2012,M10,0,0,0
VA,2012,M11,0,0,0
VA,2012,M12,0,0,0
VA,2013,M01,0,0,0
VA,2013,M02,0,0,0
VA,2013,M03,0,0,0
VA,2013,M04,0,0,0
VA,2013,M05,0,0,0
VA,2013,M06,0,0,0
VA,2013,M07,0,0,0
VA,2013,M08,0,0,0
VA,2013,M09,0,0,0
VA,2013,M10,0,0,0
VA,2013,M11,0,0,0
VA,2013,M12,0,0,0
VA,2014,M01,0,0,0
VA,2014,M02,0,0,0
VA,2014,M03,0,0,0
VA,2014,M04,0,0,0
VA,2014,M05,0,0,0
VA,2014,M06,0,0,0
VA,2014,M07,0,0,0
VA,2014,M08,0,0,0
VA,2014,M09,0,0,0
VA,2014,M10,0,0,0
VA,2014,M11,0,0,0
VA,2014,M12,0,0,0
VA,2015,M01,0,0,0
VA,2015,M02,0,0,0
VA,2015,M03,0,0,0
VA,2015,M04,0,0,0
VA,2015,M05,0,0,0
VA,2015,M06,0,0,0
VA,2015,M07,0,0,0
VA,2015,M08,0,0,0
VA,2015,M09,0,0,0
VA,2015,M10,0,0,0
VA,2015,M11,0,0,0
VA,2015,M12,0,0,0
VA,2016,M01,0,0,0
VA,2016,M02,0,0,0
VA,2016,M03,0,0,0
VA,2016,M04,0,0,0
VA,2016,M05,0,0,0
VA,2016,M06,0,0,0
VA,2016,M07,0,0,0
VA,2016,M08,0,0,0
VA,2016,M09,0,0,0
VA,2016,M10,0,0,0
VA,2016,M11,0,0,0
VA,2016,M12,0,0,0
VA,2017,M01,0,0,0
VA,2017,M02,0,0,0
VA,2017,M03,0,0,0
VA,2017,M04,0,0,0
VA,2017,M05,0,0,0
VA,2017,M06,0,0,0
VA,2017,M07,0,0,0
VA,2017,M08,0,0,0
VA,2017,M09,0,0,0
VA,2017,M10,0,0,0
VA,2017,M11,0,0,0
VA,2017,M12,0,0,0
VA,2018,M01,0,0,0
VA,2018,M02,0,0,0
VA,2018,M03,0,0,0
VA,2018,M04,0,0,0
VA,2018,M05,0,0,0
VA,2018,M06,0,0,0
VA,2018,M07,0,0,0
VA,2018,M08,0,0,0
VA,2018,M09,0,0,0
VA,2018,M10,0,0,0
VA,2018,M11,0,0,0
VA,2018,M12,0,0,0
VA,2019,M01,0,0,0
VA,2019,M02,0,0,0
VA,2019,M03,0,0,0
VA,2019,M04,0,0,0
VA,2019,M05,0,0,0
VA,2019,M06,0,0,0
VA,2019,M07,0,0,0
VA,2019,M08,0,0,0
VA,2019,M09,0,0,0
VA,2019,M10,0,0,0
VA,2019,M11,0,0,0
VA,2019,M12,0,0,0
VA,2020,M01,0,0,0
VA,2020,M02,0,0,0
VA,2020,M03,0,0,0
VA,2020,M04,0,0,0
VA,2020,M05,0,0,0
VA,2020,M06,0,0,0
VA,2020,M07,0,0,0
VA,2020,M08,0,0,0
VA,2020,M09,0,0,0
VA,2020,M10,0,0,0
VA,2020,M11,0,0,0
VA,2020,M12,0,431975,79421
VA,2021,M01,0,1232350,833221
VA,2021,M02,0,2536495,2086194
VA,2021,M03,0.171,4907455,4056991
VA,2021,M04,0.328,8073915,6643728
VA,2021,M05,0.451,9792225,8356712
VA,2021,M06,0.518,10358165,9230660
VA,2021,M07,0.545,10839065,9679982
VA,2021,M08,0.573,11823105,10240407
VA,2021,M09,0.606,12733165,10882638
VA,2021,M10,0.631,14044995,11792158
VA,2021,M11,0.649,15628535,13100880
VA,2021,M12,0.68,16891135,14499285
VA,2022,M01,0.706,18169385,15298693
VA,2022,M02,0.72,18763805,15885122
VA,2022,M03,0.725,19085585,16069714
VA,2022,M04,0.732,19713685,16475160
VA,2022,M05,0.737,20241885,16824971
VA,2022,M06,0.738,20859885,16969428
VA,2022,M07,0.742,21394485,17195731
VA,2022,M08,0.746,21949185,17418538
VA,2022,M09,0.75,23201385,17767824
VA,2022,M10,0.756,24276185,18323033
VA,2022,M11,0.761,25132085,18918036
VA,2022,M12,0.763,25592245,19227095
VT,2012,M01,0,0,0
VT,2012,M02,0,0,0
VT,2012,M03,0,0,0
VT,2012,M04,0,0,0
VT,2012,M05,0,0,0
VT,2012,M06,0,0,0
VT,2012,M07,0,0,0
VT,2012,M08,0,0,0
VT,2012,M09,0,0,0
VT,2012,M10,0,0,0
VT,2012,M11,0,0,0
VT,2012,M12,0,0,0
VT,2013,M01,0,0,0
VT,2013,M02,0,0,0
VT,2013,M03,0,0,0
VT,2013,M04,0,0,0
VT,2013,M05,0,0,0
VT,2013,M06,0,0,0
VT,2013,M07,0,0,0
VT,2013,M08,0,0,0
VT,2013,M09,0,0,0
VT,2013,M10,0,0,0
VT,2013,M11,0,0,0
VT,2013,M12,0,0,0
VT,2014,M01,0,0,0
VT,2014,M02,0,0,0
VT,2014,M03,0,0,0
VT,2014,M04,0,0,0
VT,2014,M05,0,0,0
VT,2014,M06,0,0,0
VT,2014,M07,0,0,0
VT,2014,M08,0,0,0
VT,2014,M09,0,0,0
VT,2014,M10,0,0,0
VT,2014,M11,0,0,0
VT,2014,M12,0,0,0
VT,2015,M01,0,0,0
VT,2015,M02,0,0,0
VT,2015,M03,0,0,0
VT,2015,M04,0,0,0
VT,2015,M05,0,0,0
VT,2015,M06,0,0,0
VT,2015,M07,0,0,0
VT,2015,M08,0,0,0
VT,2015,M09,0,0,0
VT,2015,M10,0,0,0
VT,2015,M11,0,0,0
VT,2015,M12,0,0,0
VT,2016,M01,0,0,0
VT,2016,M02,0,0,0
VT,2016,M03,0,0,0
VT,2016,M04,0,0,0
VT,2016,M05,0,0,0
VT,2016,M06,0,0,0
VT,2016,M07,0,0,0
VT,2016,M08,0,0,0
VT,2016,M09,0,0,0
VT,2016,M10,0,0,0
VT,2016,M11,0,0,0
VT,2016,M12,0,0,0
VT,2017,M01,0,0,0
VT,2017,M02,0,0,0
VT,2017,M03,0,0,0
VT,2017,M04,0,0,0
VT,2017,M05,0,0,0
VT,2017,M06,0,0,0
VT,2017,M07,0,0,0
VT,2017,M08,0,0,0
VT,2017,M09,0,0,0
VT,2017,M10,0,0,0
VT,2017,M11,0,0,0
VT,2017,M12,0,0,0
VT,2018,M01,0,0,0
VT,2018,M02,0,0,0
VT,2018,M03,0,0,0
VT,2018,M04,0,0,0
VT,2018,M05,0,0,0
VT,2018,M06,0,0,0
VT,2018,M07,0,0,0
VT,2018,M08,0,0,0
VT,2018,M09,0,0,0
VT,2018,M10,0,0,0
VT,2018,M11,0,0,0
VT,2018,M12,0,0,0
VT,2019,M01,0,0,0
VT,2019,M02,0,0,0
VT,2019,M03,0,0,0
VT,2019,M04,0,0,0
VT,2019,M05,0,0,0
VT,2019,M06,0,0,0
VT,2019,M07,0,0,0
VT,2019,M08,0,0,0
VT,2019,M09,0,0,0
VT,2019,M10,0,0,0
VT,2019,M11,0,0,0
VT,2019,M12,0,0,0
VT,2020,M01,0,0,0
VT,2020,M02,0,0,0
VT,2020,M03,0,0,0
VT,2020,M04,0,0,0
VT,2020,M05,0,0,0
VT,2020,M06,0,0,0
VT,2020,M07,0,0,0
VT,2020,M08,0,0,0
VT,2020,M09,0,0,0
VT,2020,M10,0,0,0
VT,2020,M11,0,0,0
VT,2020,M12,0,34900,12241
VT,2021,M01,0,99750,67180
VT,2021,M02,0,206910,162558
VT,2021,M03,0.189,417840,328451
VT,2021,M04,0.373,682870,563428
VT,2021,M05,0.56,897370,774149
VT,2021,M06,0.656,920260,851583
VT,2021,M07,0.675,950640,872990
VT,2021,M08,0.679,983900,874010
VT,2021,M09,0.695,1047290,897919
VT,2021,M10,0.712,1166880,980062
VT,2021,M11,0.729,1301670,1120308
VT,2021,M12,0.775,1426470,1253340
VT,2022,M01,0.794,1663810,1324770
VT,2022,M02,0.801,1698450,1346942
VT,2022,M03,0.806,1730650,1360538
VT,2022,M04,0.811,1802550,1403912
VT,2022,M05,0.816,1857690,1440680
VT,2022,M06,0.82,1914290,1464721
VT,2022,M07,0.823,1972490,1485591
VT,2022,M08,0.828,2026490,1507092
VT,2022,M09,0.833,2160790,1548905
