"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"NH","2020","M10",2818,1971,44,35
"NH","2020","M11",9910,6816,43,38
"NH","2020","M12",23034,15643,232,171
"NH","2021","M01",21667,14310,299,187
"NH","2021","M02",9729,6080,113,72
"NH","2021","M03",8752,5149,68,47
"NH","2021","M04",10710,6712,65,50
"NH","2021","M05",3860,2501,50,40
"NH","2021","M06",758,536,19,12
"NH","2021","M07",1262,708,15,10
"NH","2021","M08",6923,5547,30,27
"NH","2021","M09",12579,12579,64,64
"NH","2021","M10",14249,14249,84,84
"NH","2021","M11",26727,26727,151,151
"NH","2021","M12",37423,37423,245,245
"NH","2022","M01",78189,78189,248,248
"NH","2022","M02",21506,21506,168,168
"NH","2022","M03",4179,4179,75,75
"NH","2022","M04",7441,7441,28,28
"NH","2022","M05",15587,15587,57,57
"NH","2022","M06",6551,6551,48,48
"NH","2022","M07",6178,6178,42,42
"NH","2022","M08",6083,6083,35,35
"NH","2022","M09",5972,5972,43,43
"NH","2022","M10",1576,1576,4,4
"NH","2022","M11",0,0,0,0
"NH","2022","M12",0,0,0,0
"NJ","2012","M01",0,0,0,0
"NJ","2012","M02",0,0,0,0
"NJ","2012","M03",0,0,0,0
"NJ","2012","M04",0,0,0,0
"NJ","2012","M05",0,0,0,0
"NJ","2012","M06",0,0,0,0
"NJ","2012","M07",0,0,0,0
"NJ","2012","M08",0,0,0,0
"NJ","2012","M09",0,0,0,0
"NJ","2012","M10",0,0,0,0
"NJ","2012","M11",0,0,0,0
"NJ","2012","M12",0,0,0,0
"NJ","2013","M01",0,0,0,0
"NJ","2013","M02",0,0,0,0
"NJ","2013","M03",0,0,0,0
"NJ","2013","M04",0,0,0,0
"NJ","2013","M05",0,0,0,0
"NJ","2013","M06",0,0,0,0
"NJ","2013","M07",0,0,0,0
"NJ","2013","M08",0,0,0,0
"NJ","2013","M09",0,0,0,0
"NJ","2013","M10",0,0,0,0
"NJ","2013","M11",0,0,0,0
"NJ","2013","M12",0,0,0,0
"NJ","2014","M01",0,0,0,0
"NJ","2014","M02",0,0,0,0
"NJ","2014","M03",0,0,0,0
"NJ","2014","M04",0,0,0,0
"NJ","2014","M05",0,0,0,0
"NJ","2014","M06",0,0,0,0
"NJ","2014","M07",0,0,0,0
"NJ","2014","M08",0,0,0,0
"NJ","2014","M09",0,0,0,0
"NJ","2014","M10",0,0,0,0
"NJ","2014","M11",0,0,0,0
"NJ","2014","M12",0,0,0,0
"NJ","2015","M01",0,0,0,0
"NJ","2015","M02",0,0,0,0
"NJ","2015","M03",0,0,0,0
"NJ","2015","M04",0,0,0,0
"NJ","2015","M05",0,0,0,0
"NJ","2015","M06",0,0,0,0
"NJ","2015","M07",0,0,0,0
"NJ","2015","M08",0,0,0,0
"NJ","2015","M09",0,0,0,0
"NJ","2015","M10",0,0,0,0
"NJ","2015","M11",0,0,0,0
"NJ","2015","M12",0,0,0,0
"NJ","2016","M01",0,0,0,0
"NJ","2016","M02",0,0,0,0
"NJ","2016","M03",0,0,0,0
"NJ","2016","M04",0,0,0,0
"NJ","2016","M05",0,0,0,0
"NJ","2016","M06",0,0,0,0
"NJ","2016","M07",0,0,0,0
"NJ","2016","M08",0,0,0,0
"NJ","2016","M09",0,0,0,0
"NJ","2016","M10",0,0,0,0
"NJ","2016","M11",0,0,0,0
"NJ","2016","M12",0,0,0,0
"NJ","2017","M01",0,0,0,0
"NJ","2017","M02",0,0,0,0
"NJ","2017","M03",0,0,0,0
"NJ","2017","M04",0,0,0,0
"NJ","2017","M05",0,0,0,0
"NJ","2017","M06",0,0,0,0
"NJ","2017","M07",0,0,0,0
"NJ","2017","M08",0,0,0,0
"NJ","2017","M09",0,0,0,0
"NJ","2017","M10",0,0,0,0
"NJ","2017","M11",0,0,0,0
"NJ","2017","M12",0,0,0,0
"NJ","2018","M01",0,0,0,0
"NJ","2018","M02",0,0,0,0
"NJ","2018","M03",0,0,0,0
"NJ","2018","M04",0,0,0,0
"NJ","2018","M05",0,0,0,0
"NJ","2018","M06",0,0,0,0
"NJ","2018","M07",0,0,0,0
"NJ","2018","M08",0,0,0,0
"NJ","2018","M09",0,0,0,0
"NJ","2018","M10",0,0,0,0
"NJ","2018","M11",0,0,0,0
"NJ","2018","M12",0,0,0,0
"NJ","2019","M01",0,0,0,0
"NJ","2019","M02",0,0,0,0
"NJ","2019","M03",0,0,0,0
"NJ","2019","M04",0,0,0,0
"NJ","2019","M05",0,0,0,0
"NJ","2019","M06",0,0,0,0
"NJ","2019","M07",0,0,0,0
"NJ","2019","M08",0,0,0,0
"NJ","2019","M09",0,0,0,0
"NJ","2019","M10",0,0,0,0
"NJ","2019","M11",0,0,0,0
"NJ","2019","M12",0,0,0,0
"NJ","2020","M01",0,0,0,0
"NJ","2020","M02",0,0,0,0
"NJ","2020","M03",18696,18696,267,267
"NJ","2020","M04",99957,99956,6961,6961
"NJ","2020","M05",42154,41793,4470,4470
"NJ","2020","M06",11871,11222,1513,1483
"NJ","2020","M07",11286,9993,784,763
"NJ","2020","M08",11506,10300,126,221
"NJ","2020","M09",15118,13315,177,170
"NJ","2020","M10",39343,32611,228,222
"NJ","2020","M11",117852,99418,643,607
"NJ","2020","M12",160001,140056,2049,1857
"NJ","2021","M01",169045,146181,2442,2334
"NJ","2021","M02",92527,78184,1768,1566
"NJ","2021","M03",119460,97666,1309,1072
"NJ","2021","M04",97412,82541,993,936
"NJ","2021","M05",19109,14772,658,613
"NJ","2021","M06",7063,5284,245,212
"NJ","2021","M07",15958,14266,145,129
"NJ","2021","M08",52613,44554,280,268
"NJ","2021","M09",62604,51809,545,489
"NJ","2021","M10",44347,38681,545,518
"NJ","2021","M11",53788,44429,418,405
"NJ","2021","M12",311548,258041,647,625
"NJ","2022","M01",547603,481631,2405,2335
"NJ","2022","M02",55659,46241,1473,1424
"NJ","2022","M03",32292,26122,317,292
"NJ","2022","M04",61887,50062,197,156
"NJ","2022","M05",132901,106534,273,238
"NJ","2022","M06",94156,73679,347,328
"NJ","2022","M07",108924,85839,217,211
"NJ","2022","M08",79257,61687,296,287
"NJ","2022","M09",63972,48183,182,171
"NJ","2022","M10",14106,10347,34,32
"NJ","2022","M11",0,0,0,0
"NJ","2022","M12",0,0,0,0
"NM","2012","M01",0,0,0,0
"NM","2012","M02",0,0,0,0
"NM","2012","M03",0,0,0,0
"NM","2012","M04",0,0,0,0
"NM","2012","M05",0,0,0,0
"NM","2012","M06",0,0,0,0
"NM","2012","M07",0,0,0,0
"NM","2012","M08",0,0,0,0
"NM","2012","M09",0,0,0,0
"NM","2012","M10",0,0,0,0
"NM","2012","M11",0,0,0,0
"NM","2012","M12",0,0,0,0
"NM","2013","M01",0,0,0,0
"NM","2013","M02",0,0,0,0
"NM","2013","M03",0,0,0,0
"NM","2013","M04",0,0,0,0
"NM","2013","M05",0,0,0,0
"NM","2013","M06",0,0,0,0
"NM","2013","M07",0,0,0,0
"NM","2013","M08",0,0,0,0
"NM","2013","M09",0,0,0,0
"NM","2013","M10",0,0,0,0
"NM","2013","M11",0,0,0,0
"NM","2013","M12",0,0,0,0
"NM","2014","M01",0,0,0,0
"NM","2014","M02",0,0,0,0
"NM","2014","M03",0,0,0,0
"NM","2014","M04",0,0,0,0
"NM","2014","M05",0,0,0,0
"NM","2014","M06",0,0,0,0
"NM","2014","M07",0,0,0,0
"NM","2014","M08",0,0,0,0
"NM","2014","M09",0,0,0,0
"NM","2014","M10",0,0,0,0
"NM","2014","M11",0,0,0,0
"NM","2014","M12",0,0,0,0
"NM","2015","M01",0,0,0,0
"NM","2015","M02",0,0,0,0
"NM","2015","M03",0,0,0,0
"NM","2015","M04",0,0,0,0
"NM","2015","M05",0,0,0,0
"NM","2015","M06",0,0,0,0
"NM","2015","M07",0,0,0,0
"NM","2015","M08",0,0,0,0
"NM","2015","M09",0,0,0,0
"NM","2015","M10",0,0,0,0
"NM","2015","M11",0,0,0,0
"NM","2015","M12",0,0,0,0
"NM","2016","M01",0,0,0,0
"NM","2016","M02",0,0,0,0
"NM","2016","M03",0,0,0,0
"NM","2016","M04",0,0,0,0
"NM","2016","M05",0,0,0,0
"NM","2016","M06",0,0,0,0
"NM","2016","M07",0,0,0,0
"NM","2016","M08",0,0,0,0
"NM","2016","M09",0,0,0,0
"NM","2016","M10",0,0,0,0
"NM","2016","M11",0,0,0,0
"NM","2016","M12",0,0,0,0
"NM","2017","M01",0,0,0,0
"NM","2017","M02",0,0,0,0
"NM","2017","M03",0,0,0,0
"NM","2017","M04",0,0,0,0
"NM","2017","M05",0,0,0,0
"NM","2017","M06",0,0,0,0
"NM","2017","M07",0,0,0,0
"NM","2017","M08",0,0,0,0
"NM","2017","M09",0,0,0,0
"NM","2017","M10",0,0,0,0
"NM","2017","M11",0,0,0,0
"NM","2017","M12",0,0,0,0
"NM","2018","M01",0,0,0,0
"NM","2018","M02",0,0,0,0
"NM","2018","M03",0,0,0,0
"NM","2018","M04",0,0,0,0
"NM","2018","M05",0,0,0,0
"NM","2018","M06",0,0,0,0
"NM","2018","M07",0,0,0,0
"NM","2018","M08",0,0,0,0
"NM","2018","M09",0,0,0,0
"NM","2018","M10",0,0,0,0
"NM","2018","M11",0,0,0,0
"NM","2018","M12",0,0,0,0
"NM","2019","M01",0,0,0,0
"NM","2019","M02",0,0,0,0
"NM","2019","M03",0,0,0,0
"NM","2019","M04",0,0,0,0
"NM","2019","M05",0,0,0,0
"NM","2019","M06",0,0,0,0
"NM","2019","M07",0,0,0,0
"NM","2019","M08",0,0,0,0
"NM","2019","M09",0,0,0,0
"NM","2019","M10",0,0,0,0
"NM","2019","M11",0,0,0,0
"NM","2019","M12",0,0,0,0
"NM","2020","M01",0,0,0,0
"NM","2020","M02",0,0,0,0
"NM","2020","M03",315,315,5,5
"NM","2020","M04",3096,3096,118,118
"NM","2020","M05",4278,4278,223,216
"NM","2020","M06",4458,4458,133,132
"NM","2020","M07",8453,8453,135,132
"NM","2020","M08",4752,4752,125,124
"NM","2020","M09",4083,4083,88,76
"NM","2020","M10",17055,17055,135,130
"NM","2020","M11",50605,50605,535,535
"NM","2020","M12",45769,45769,888,888
"NM","2021","M01",31200,31200,794,784
"NM","2021","M02",11068,11068,422,409
"NM","2021","M03",6520,6520,224,215
"NM","2021","M04",6081,6081,130,128
"NM","2021","M05",5415,5415,87,78
"NM","2021","M06",2394,2394,78,70
"NM","2021","M07",5232,5232,70,65
"NM","2021","M08",21840,21840,110,110
"NM","2021","M09",20410,20410,283,278
"NM","2021","M10",22185,22185,249,246
"NM","2021","M11",39055,39055,318,315
"NM","2021","M12",35779,35779,488,488
"NM","2022","M01",130044,130044,599,599
"NM","2022","M02",31347,31347,465,465
"NM","2022","M03",6424,6424,355,352
"NM","2022","M04",4471,4471,225,182
"NM","2022","M05",13688,13688,292,142
"NM","2022","M06",27831,27831,162,95
"NM","2022","M07",27193,27193,305,256
"NM","2022","M08",20269,20269,201,172
"NM","2022","M09",7373,7373,120,113
"NM","2022","M10",1623,1623,28,15
"NM","2022","M11",0,0,0,0
"NM","2022","M12",0,0,0,0
"NV","2012","M01",0,0,0,0
"NV","2012","M02",0,0,0,0
"NV","2012","M03",0,0,0,0
"NV","2012","M04",0,0,0,0
"NV","2012","M05",0,0,0,0
"NV","2012","M06",0,0,0,0
"NV","2012","M07",0,0,0,0
"NV","2012","M08",0,0,0,0
"NV","2012","M09",0,0,0,0
"NV","2012","M10",0,0,0,0
"NV","2012","M11",0,0,0,0
"NV","2012","M12",0,0,0,0
"NV","2013","M01",0,0,0,0
"NV","2013","M02",0,0,0,0
"NV","2013","M03",0,0,0,0
"NV","2013","M04",0,0,0,0
"NV","2013","M05",0,0,0,0
"NV","2013","M06",0,0,0,0
"NV","2013","M07",0,0,0,0
"NV","2013","M08",0,0,0,0
"NV","2013","M09",0,0,0,0
"NV","2013","M10",0,0,0,0
"NV","2013","M11",0,0,0,0
"NV","2013","M12",0,0,0,0
"NV","2014","M01",0,0,0,0
"NV","2014","M02",0,0,0,0
"NV","2014","M03",0,0,0,0
"NV","2014","M04",0,0,0,0
"NV","2014","M05",0,0,0,0
"NV","2014","M06",0,0,0,0
"NV","2014","M07",0,0,0,0
"NV","2014","M08",0,0,0,0
"NV","2014","M09",0,0,0,0
"NV","2014","M10",0,0,0,0
"NV","2014","M11",0,0,0,0
"NV","2014","M12",0,0,0,0
"NV","2015","M01",0,0,0,0
"NV","2015","M02",0,0,0,0
"NV","2015","M03",0,0,0,0
"NV","2015","M04",0,0,0,0
"NV","2015","M05",0,0,0,0
"NV","2015","M06",0,0,0,0
"NV","2015","M07",0,0,0,0
"NV","2015","M08",0,0,0,0
"NV","2015","M09",0,0,0,0
"NV","2015","M10",0,0,0,0
"NV","2015","M11",0,0,0,0
"NV","2015","M12",0,0,0,0
"NV","2016","M01",0,0,0,0
"NV","2016","M02",0,0,0,0
"NV","2016","M03",0,0,0,0
"NV","2016","M04",0,0,0,0
"NV","2016","M05",0,0,0,0
"NV","2016","M06",0,0,0,0
"NV","2016","M07",0,0,0,0
"NV","2016","M08",0,0,0,0
"NV","2016","M09",0,0,0,0
"NV","2016","M10",0,0,0,0
"NV","2016","M11",0,0,0,0
"NV","2016","M12",0,0,0,0
"NV","2017","M01",0,0,0,0
"NV","2017","M02",0,0,0,0
"NV","2017","M03",0,0,0,0
"NV","2017","M04",0,0,0,0
"NV","2017","M05",0,0,0,0
"NV","2017","M06",0,0,0,0
"NV","2017","M07",0,0,0,0
"NV","2017","M08",0,0,0,0
"NV","2017","M09",0,0,0,0
"NV","2017","M10",0,0,0,0
"NV","2017","M11",0,0,0,0
"NV","2017","M12",0,0,0,0
"NV","2018","M01",0,0,0,0
"NV","2018","M02",0,0,0,0
"NV","2018","M03",0,0,0,0
"NV","2018","M04",0,0,0,0
"NV","2018","M05",0,0,0,0
"NV","2018","M06",0,0,0,0
"NV","2018","M07",0,0,0,0
"NV","2018","M08",0,0,0,0
"NV","2018","M09",0,0,0,0
"NV","2018","M10",0,0,0,0
"NV","2018","M11",0,0,0,0
"NV","2018","M12",0,0,0,0
"NV","2019","M01",0,0,0,0
"NV","2019","M02",0,0,0,0
"NV","2019","M03",0,0,0,0
"NV","2019","M04",0,0,0,0
"NV","2019","M05",0,0,0,0
"NV","2019","M06",0,0,0,0
"NV","2019","M07",0,0,0,0
"NV","2019","M08",0,0,0,0
"NV","2019","M09",0,0,0,0
"NV","2019","M10",0,0,0,0
"NV","2019","M11",0,0,0,0
"NV","2019","M12",0,0,0,0
"NV","2020","M01",0,0,0,0
"NV","2020","M02",0,0,0,0
"NV","2020","M03",1113,1113,26,26
"NV","2020","M04",3894,3885,226,217
"NV","2020","M05",3603,3595,186,178
"NV","2020","M06",10074,9863,91,86
"NV","2020","M07",29628,29632,327,323
"NV","2020","M08",21172,21140,478,475
"NV","2020","M09",10601,10752,308,295
"NV","2020","M10",20678,20783,135,177
"NV","2020","M11",51406,51406,367,367
"NV","2020","M12",72562,72562,981,981
"NV","2021","M01",53577,53577,1145,1145
"NV","2021","M02",15446,15446,687,687
"NV","2021","M03",10008,10008,292,292
"NV","2021","M04",11676,11676,215,215
"NV","2021","M05",8694,8694,122,122
"NV","2021","M06",9580,9580,95,95
"NV","2021","M07",23532,23532,233,233
"NV","2021","M08",33356,33356,596,596
"NV","2021","M09",30719,30719,640,640
"NV","2021","M10",18313,16897,481,481
"NV","2021","M11",21319,19427,386,386
"NV","2021","M12",30540,26998,403,403
"NV","2022","M01",155717,139368,531,531
"NV","2022","M02",26868,21358,753,753
"NV","2022","M03",6866,5777,403,403
"NV","2022","M04",6164,5403,281,281
"NV","2022","M05",19313,17342,121,121
"NV","2022","M06",36657,33355,156,156
"NV","2022","M07",26769,24315,170,170
"NV","2022","M08",15339,13947,179,179
"NV","2022","M09",6101,5403,105,105
"NV","2022","M10",1339,1176,24,24
"NV","2022","M11",0,0,0,0
"NV","2022","M12",0,0,0,0
"NY","2012","M01",0,0,0,0
"NY","2012","M02",0,0,0,0
"NY","2012","M03",0,0,0,0
"NY","2012","M04",0,0,0,0
"NY","2012","M05",0,0,0,0
"NY","2012","M06",0,0,0,0
"NY","2012","M07",0,0,0,0
"NY","2012","M08",0,0,0,0
"NY","2012","M09",0,0,0,0
"NY","2012","M10",0,0,0,0
"NY","2012","M11",0,0,0,0
"NY","2012","M12",0,0,0,0
"NY","2013","M01",0,0,0,0
"NY","2013","M02",0,0,0,0
"NY","2013","M03",0,0,0,0
"NY","2013","M04",0,0,0,0
"NY","2013","M05",0,0,0,0
"NY","2013","M06",0,0,0,0
"NY","2013","M07",0,0,0,0
"NY","2013","M08",0,0,0,0
"NY","2013","M09",0,0,0,0
"NY","2013","M10",0,0,0,0
"NY","2013","M11",0,0,0,0
"NY","2013","M12",0,0,0,0
"NY","2014","M01",0,0,0,0
"NY","2014","M02",0,0,0,0
"NY","2014","M03",0,0,0,0
"NY","2014","M04",0,0,0,0
"NY","2014","M05",0,0,0,0
"NY","2014","M06",0,0,0,0
"NY","2014","M07",0,0,0,0
"NY","2014","M08",0,0,0,0
"NY","2014","M09",0,0,0,0
"NY","2014","M10",0,0,0,0
"NY","2014","M11",0,0,0,0
"NY","2014","M12",0,0,0,0
"NY","2015","M01",0,0,0,0
"NY","2015","M02",0,0,0,0
"NY","2015","M03",0,0,0,0
"NY","2015","M04",0,0,0,0
"NY","2015","M05",0,0,0,0
"NY","2015","M06",0,0,0,0
"NY","2015","M07",0,0,0,0
"NY","2015","M08",0,0,0,0
"NY","2015","M09",0,0,0,0
"NY","2015","M10",0,0,0,0
"NY","2015","M11",0,0,0,0
"NY","2015","M12",0,0,0,0
"NY","2016","M01",0,0,0,0
"NY","2016","M02",0,0,0,0
"NY","2016","M03",0,0,0,0
"NY","2016","M04",0,0,0,0
"NY","2016","M05",0,0,0,0
"NY","2016","M06",0,0,0,0
"NY","2016","M07",0,0,0,0
"NY","2016","M08",0,0,0,0
"NY","2016","M09",0,0,0,0
"NY","2016","M10",0,0,0,0
"NY","2016","M11",0,0,0,0
"NY","2016","M12",0,0,0,0
"NY","2017","M01",0,0,0,0
"NY","2017","M02",0,0,0,0
"NY","2017","M03",0,0,0,0
"NY","2017","M04",0,0,0,0
"NY","2017","M05",0,0,0,0
"NY","2017","M06",0,0,0,0
"NY","2017","M07",0,0,0,0
"NY","2017","M08",0,0,0,0
"NY","2017","M09",0,0,0,0
"NY","2017","M10",0,0,0,0
"NY","2017","M11",0,0,0,0
"NY","2017","M12",0,0,0,0
"NY","2018","M01",0,0,0,0
"NY","2018","M02",0,0,0,0
"NY","2018","M03",0,0,0,0
"NY","2018","M04",0,0,0,0
"NY","2018","M05",0,0,0,0
"NY","2018","M06",0,0,0,0
"NY","2018","M07",0,0,0,0
"NY","2018","M08",0,0,0,0
"NY","2018","M09",0,0,0,0
"NY","2018","M10",0,0,0,0
"NY","2018","M11",0,0,0,0
"NY","2018","M12",0,0,0,0
"NY","2019","M01",0,0,0,0
"NY","2019","M02",0,0,0,0
"NY","2019","M03",0,0,0,0
"NY","2019","M04",0,0,0,0
"NY","2019","M05",0,0,0,0
"NY","2019","M06",0,0,0,0
"NY","2019","M07",0,0,0,0
"NY","2019","M08",0,0,0,0
"NY","2019","M09",0,0,0,0
"NY","2019","M10",0,0,0,0
"NY","2019","M11",0,0,0,0
"NY","2019","M12",0,0,0,0
"NY","2020","M01",0,0,0,0
"NY","2020","M02",0,0,0,0
"NY","2020","M03",32656,32656,211,211
"NY","2020","M04",104238,104238,5134,5134
"NY","2020","M05",30573,30573,2785,2785
"NY","2020","M06",10808,10808,550,550
"NY","2020","M07",11591,11591,161,161
"NY","2020","M08",10653,10653,111,111
"NY","2020","M09",14089,14089,89,89
"NY","2020","M10",29663,29663,222,222
"NY","2020","M11",91730,91730,739,739
"NY","2020","M12",212153,212153,2564,2564
"NY","2021","M01",263125,263125,3654,3654
"NY","2021","M02",107667,107667,1783,1783
"NY","2021","M03",107227,107227,781,781
"NY","2021","M04",92985,92985,625,625
"NY","2021","M05",32062,32062,371,371
"NY","2021","M06",6255,6255,150,150
"NY","2021","M07",15309,15309,55,55
"NY","2021","M08",70452,70452,305,305
"NY","2021","M09",97576,97576,678,678
"NY","2021","M10",97641,97641,792,792
"NY","2021","M11",131053,131053,783,783
"NY","2021","M12",355100,355100,1390,1390
"NY","2022","M01",629777,629777,2316,2316
"NY","2022","M02",76202,76202,1030,1030
"NY","2022","M03",40627,40627,277,277
"NY","2022","M04",108578,108578,251,251
"NY","2022","M05",151342,151342,433,433
"NY","2022","M06",71061,71061,321,321
"NY","2022","M07",86951,86951,265,265
"NY","2022","M08",73805,73805,321,321
"NY","2022","M09",71875,71875,297,297
"NY","2022","M10",16583,16583,85,85
"NY","2022","M11",0,0,0,0
"NY","2022","M12",0,0,0,0
"NYC","2012","M01",0,0,0,0
"NYC","2012","M02",0,0,0,0
"NYC","2012","M03",0,0,0,0
"NYC","2012","M04",0,0,0,0
"NYC","2012","M05",0,0,0,0
"NYC","2012","M06",0,0,0,0
"NYC","2012","M07",0,0,0,0
"NYC","2012","M08",0,0,0,0
"NYC","2012","M09",0,0,0,0
"NYC","2012","M10",0,0,0,0
"NYC","2012","M11",0,0,0,0
"NYC","2012","M12",0,0,0,0
"NYC","2013","M01",0,0,0,0
"NYC","2013","M02",0,0,0,0
"NYC","2013","M03",0,0,0,0
"NYC","2013","M04",0,0,0,0
"NYC","2013","M05",0,0,0,0
"NYC","2013","M06",0,0,0,0
"NYC","2013","M07",0,0,0,0
"NYC","2013","M08",0,0,0,0
"NYC","2013","M09",0,0,0,0
"NYC","2013","M10",0,0,0,0
"NYC","2013","M11",0,0,0,0
"NYC","2013","M12",0,0,0,0
"NYC","2014","M01",0,0,0,0
"NYC","2014","M02",0,0,0,0
"NYC","2014","M03",0,0,0,0
"NYC","2014","M04",0,0,0,0
"NYC","2014","M05",0,0,0,0
"NYC","2014","M06",0,0,0,0
"NYC","2014","M07",0,0,0,0
"NYC","2014","M08",0,0,0,0
"NYC","2014","M09",0,0,0,0
"NYC","2014","M10",0,0,0,0
"NYC","2014","M11",0,0,0,0
"NYC","2014","M12",0,0,0,0
"NYC","2015","M01",0,0,0,0
"NYC","2015","M02",0,0,0,0
"NYC","2015","M03",0,0,0,0
"NYC","2015","M04",0,0,0,0
"NYC","2015","M05",0,0,0,0
"NYC","2015","M06",0,0,0,0
"NYC","2015","M07",0,0,0,0
"NYC","2015","M08",0,0,0,0
"NYC","2015","M09",0,0,0,0
"NYC","2015","M10",0,0,0,0
"NYC","2015","M11",0,0,0,0
"NYC","2015","M12",0,0,0,0
"NYC","2016","M01",0,0,0,0
"NYC","2016","M02",0,0,0,0
"NYC","2016","M03",0,0,0,0
"NYC","2016","M04",0,0,0,0
"NYC","2016","M05",0,0,0,0
"NYC","2016","M06",0,0,0,0
"NYC","2016","M07",0,0,0,0
"NYC","2016","M08",0,0,0,0
"NYC","2016","M09",0,0,0,0
"NYC","2016","M10",0,0,0,0
"NYC","2016","M11",0,0,0,0
"NYC","2016","M12",0,0,0,0
"NYC","2017","M01",0,0,0,0
"NYC","2017","M02",0,0,0,0
"NYC","2017","M03",0,0,0,0
"NYC","2017","M04",0,0,0,0
"NYC","2017","M05",0,0,0,0
"NYC","2017","M06",0,0,0,0
"NYC","2017","M07",0,0,0,0
"NYC","2017","M08",0,0,0,0
"NYC","2017","M09",0,0,0,0
"NYC","2017","M10",0,0,0,0
"NYC","2017","M11",0,0,0,0
"NYC","2017","M12",0,0,0,0
"NYC","2018","M01",0,0,0,0
"NYC","2018","M02",0,0,0,0
"NYC","2018","M03",0,0,0,0
"NYC","2018","M04",0,0,0,0
"NYC","2018","M05",0,0,0,0
"NYC","2018","M06",0,0,0,0
"NYC","2018","M07",0,0,0,0
"NYC","2018","M08",0,0,0,0
"NYC","2018","M09",0,0,0,0
"NYC","2018","M10",0,0,0,0
"NYC","2018","M11",0,0,0,0
"NYC","2018","M12",0,0,0,0
"NYC","2019","M01",0,0,0,0
"NYC","2019","M02",0,0,0,0
"NYC","2019","M03",0,0,0,0
"NYC","2019","M04",0,0,0,0
"NYC","2019","M05",0,0,0,0
"NYC","2019","M06",0,0,0,0
"NYC","2019","M07",0,0,0,0
"NYC","2019","M08",0,0,0,0
"NYC","2019","M09",0,0,0,0
"NYC","2019","M10",0,0,0,0
"NYC","2019","M11",0,0,0,0
"NYC","2019","M12",0,0,0,0
"NYC","2020","M01",0,0,0,0
"NYC","2020","M02",0,0,0,0
"NYC","2020","M03",53869,53601,1744,1481
"NYC","2020","M04",120300,116527,16734,12964
"NYC","2020","M05",32688,32218,3653,3193
"NYC","2020","M06",10966,10567,823,747
"NYC","2020","M07",10719,10153,309,267
"NYC","2020","M08",8168,7489,142,121
"NYC","2020","M09",10589,9559,125,112
"NYC","2020","M10",20792,17001,174,161
"NYC","2020","M11",54418,40952,329,304
"NYC","2020","M12",119963,93575,1028,967
"NYC","2021","M01",175380,139991,2131,2015
"NYC","2021","M02",113681,88196,2214,2130
"NYC","2021","M03",120593,89676,1871,1817
"NYC","2021","M04",77525,58637,1320,1267
"NYC","2021","M05",19860,14932,647,622
"NYC","2021","M06",6357,4916,178,161
"NYC","2021","M07",21343,15838,117,103
"NYC","2021","M08",57974,45503,315,237
"NYC","2021","M09",50711,40343,429,447
"NYC","2021","M10",35699,26644,285,291
"NYC","2021","M11",40036,29951,280,258
"NYC","2021","M12",400451,338549,541,512
"NYC","2022","M01",676230,616478,3083,2805
"NYC","2022","M02",40237,36632,1340,1314
"NYC","2022","M03",31517,27889,276,285
"NYC","2022","M04",61712,50755,112,108
"NYC","2022","M05",129676,108706,228,202
"NYC","2022","M06",100395,81991,340,321
"NYC","2022","M07",129121,103801,342,314
"NYC","2022","M08",86392,68994,498,459
"NYC","2022","M09",58839,46453,369,351
"NYC","2022","M10",12451,9758,77,74
"NYC","2022","M11",0,0,0,0
"NYC","2022","M12",0,0,0,0
"OH","2012","M01",0,0,0,0
"OH","2012","M02",0,0,0,0
"OH","2012","M03",0,0,0,0
"OH","2012","M04",0,0,0,0
"OH","2012","M05",0,0,0,0
"OH","2012","M06",0,0,0,0
"OH","2012","M07",0,0,0,0
"OH","2012","M08",0,0,0,0
"OH","2012","M09",0,0,0,0
"OH","2012","M10",0,0,0,0
"OH","2012","M11",0,0,0,0
"OH","2012","M12",0,0,0,0
"OH","2013","M01",0,0,0,0
"OH","2013","M02",0,0,0,0
"OH","2013","M03",0,0,0,0
"OH","2013","M04",0,0,0,0
"OH","2013","M05",0,0,0,0
"OH","2013","M06",0,0,0,0
"OH","2013","M07",0,0,0,0
"OH","2013","M08",0,0,0,0
"OH","2013","M09",0,0,0,0
"OH","2013","M10",0,0,0,0
"OH","2013","M11",0,0,0,0
"OH","2013","M12",0,0,0,0
"OH","2014","M01",0,0,0,0
"OH","2014","M02",0,0,0,0
"OH","2014","M03",0,0,0,0
"OH","2014","M04",0,0,0,0
"OH","2014","M05",0,0,0,0
"OH","2014","M06",0,0,0,0
"OH","2014","M07",0,0,0,0
"OH","2014","M08",0,0,0,0
"OH","2014","M09",0,0,0,0
"OH","2014","M10",0,0,0,0
"OH","2014","M11",0,0,0,0
"OH","2014","M12",0,0,0,0
"OH","2015","M01",0,0,0,0
"OH","2015","M02",0,0,0,0
"OH","2015","M03",0,0,0,0
"OH","2015","M04",0,0,0,0
"OH","2015","M05",0,0,0,0
"OH","2015","M06",0,0,0,0
"OH","2015","M07",0,0,0,0
"OH","2015","M08",0,0,0,0
"OH","2015","M09",0,0,0,0
"OH","2015","M10",0,0,0,0
"OH","2015","M11",0,0,0,0
"OH","2015","M12",0,0,0,0
"OH","2016","M01",0,0,0,0
"OH","2016","M02",0,0,0,0
