,Global,Employment,Inflation,State
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,WI
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,WI
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,WI
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,WI
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,WI
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,WI
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,WI
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,WI
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,WI
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,WI
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,WI
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,WI
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,WI
124,0.008841592883458,0.456041800151975,0.4387044636632611,WI
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,WI
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,WI
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,WI
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,WI
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,WI
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,WI
131,0.0042318857201392,0.991964251236804,0.4324529661053408,WI
0,14.694940757849562,7.970987807000986,0.1334776134324839,IN
1,0.468835378357657,1.2667476052037687,0.1354407713134751,IN
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,IN
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,IN
4,0.0250941358186214,0.525162689624547,0.1441820725885556,IN
5,0.0221879445696789,0.331169122595883,0.1429659187283937,IN
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,IN
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,IN
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,IN
9,-0.105649534496979,0.3596790813193429,0.15531883232993,IN
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,IN
11,0.0520224520666097,0.108423919936275,0.1419998046186178,IN
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,IN
13,0.012023432839669,0.1327503243912075,0.150636972788853,IN
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,IN
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,IN
16,0.012783453681819,0.4020405719514018,0.1375389082385426,IN
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,IN
18,0.0008724458414184,0.402352697537061,0.1461712506616302,IN
19,0.0099758444193078,0.1154695184925572,0.143984978686427,IN
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,IN
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,IN
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,IN
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,IN
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,IN
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,IN
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,IN
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,IN
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,IN
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,IN
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,IN
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,IN
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,IN
33,0.039561986528292,1.0465297839119303,0.1475391400913456,IN
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,IN
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,IN
36,0.1248233104734037,1.050819787130974,0.1187445644213931,IN
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,IN
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,IN
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,IN
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,IN
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,IN
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,IN
43,0.0375370021003896,0.5943348712296946,0.125643612295899,IN
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,IN
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,IN
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,IN
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,IN
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,IN
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,IN
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,IN
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,IN
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,IN
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,IN
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,IN
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,IN
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,IN
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,IN
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,IN
59,0.0028293396693525,0.2970682268168947,0.152939955650733,IN
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,IN
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,IN
62,0.1779704972418546,1.219176651537656,0.1490662213122227,IN
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,IN
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,IN
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,IN
66,0.0702074422611422,0.508375507759915,0.148648724889134,IN
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,IN
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,IN
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,IN
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,IN
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,IN
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,IN
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,IN
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,IN
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,IN
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,IN
77,0.0676991815040104,0.3006528051194677,0.1985283435644,IN
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,IN
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,IN
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,IN
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,IN
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,IN
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,IN
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,IN
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,IN
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,IN
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,IN
88,0.0434425527121616,0.276105280505897,0.1752751123203477,IN
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,IN
90,0.0204227275902054,0.5438267654118012,0.183380835254917,IN
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,IN
92,0.0787548415428644,0.8871210417574973,0.15975519051229,IN
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,IN
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,IN
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,IN
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,IN
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,IN
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,IN
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,IN
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,IN
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,IN
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,IN
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,IN
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,IN
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,IN
106,0.099222424499785,0.3226122907774808,0.1438555168703456,IN
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,IN
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,IN
109,0.009764205168354,0.506570946255088,0.2032742577865545,IN
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,IN
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,IN
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,IN
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,IN
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,IN
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,IN
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,IN
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,IN
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,IN
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,IN
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,IN
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,IN
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,IN
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,IN
124,0.008841592883458,0.456041800151975,0.4387044636632611,IN
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,IN
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,IN
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,IN
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,IN
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,IN
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,IN
131,0.0042318857201392,0.991964251236804,0.4324529661053408,IN
0,14.694940757849562,7.970987807000986,0.1334776134324839,WA
1,0.468835378357657,1.2667476052037687,0.1354407713134751,WA
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,WA
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,WA
4,0.0250941358186214,0.525162689624547,0.1441820725885556,WA
5,0.0221879445696789,0.331169122595883,0.1429659187283937,WA
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,WA
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,WA
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,WA
9,-0.105649534496979,0.3596790813193429,0.15531883232993,WA
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,WA
11,0.0520224520666097,0.108423919936275,0.1419998046186178,WA
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,WA
13,0.012023432839669,0.1327503243912075,0.150636972788853,WA
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,WA
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,WA
16,0.012783453681819,0.4020405719514018,0.1375389082385426,WA
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,WA
18,0.0008724458414184,0.402352697537061,0.1461712506616302,WA
19,0.0099758444193078,0.1154695184925572,0.143984978686427,WA
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,WA
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,WA
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,WA
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,WA
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,WA
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,WA
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,WA
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,WA
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,WA
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,WA
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,WA
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,WA
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,WA
33,0.039561986528292,1.0465297839119303,0.1475391400913456,WA
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,WA
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,WA
36,0.1248233104734037,1.050819787130974,0.1187445644213931,WA
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,WA
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,WA
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,WA
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,WA
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,WA
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,WA
43,0.0375370021003896,0.5943348712296946,0.125643612295899,WA
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,WA
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,WA
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,WA
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,WA
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,WA
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,WA
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,WA
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,WA
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,WA
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,WA
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,WA
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,WA
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,WA
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,WA
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,WA
59,0.0028293396693525,0.2970682268168947,0.152939955650733,WA
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,WA
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,WA
62,0.1779704972418546,1.219176651537656,0.1490662213122227,WA
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,WA
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,WA
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,WA
66,0.0702074422611422,0.508375507759915,0.148648724889134,WA
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,WA
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,WA
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,WA
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,WA
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,WA
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,WA
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,WA
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,WA
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,WA
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,WA
77,0.0676991815040104,0.3006528051194677,0.1985283435644,WA
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,WA
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,WA
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,WA
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,WA
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,WA
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,WA
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,WA
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,WA
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,WA
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,WA
88,0.0434425527121616,0.276105280505897,0.1752751123203477,WA
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,WA
90,0.0204227275902054,0.5438267654118012,0.183380835254917,WA
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,WA
92,0.0787548415428644,0.8871210417574973,0.15975519051229,WA
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,WA
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,WA
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,WA
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,WA
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,WA
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,WA
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,WA
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,WA
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,WA
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,WA
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,WA
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,WA
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,WA
106,0.099222424499785,0.3226122907774808,0.1438555168703456,WA
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,WA
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,WA
109,0.009764205168354,0.506570946255088,0.2032742577865545,WA
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,WA
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,WA
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,WA
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,WA
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,WA
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,WA
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,WA
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,WA
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,WA
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,WA
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,WA
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,WA
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,WA
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,WA
124,0.008841592883458,0.456041800151975,0.4387044636632611,WA
