,Global,Employment,Uncat,State
108,-0.0017953279294887,-0.000580045434235,-0.1417022119585438,ID
109,-0.0003283170757547,-0.000176593963826,-0.1494348799863017,ID
110,0.0003680291922428,0.0002488707920685,-0.1112068308932902,ID
111,-0.0001893170492903,0.0001168217207457,-0.1088810664574861,ID
112,-0.0003109910333854,0.0002263174778315,-0.1116932098633901,ID
113,-0.0003179057399988,-4.857793149387298e-05,-0.1040264438496639,ID
114,-0.0003172885617752,8.389137231864019e-05,-0.1052131078455121,ID
115,-0.0005215568548878,-4.917575809320029e-05,-0.1137040106623689,ID
116,-0.00047699227256,0.0003313834058902,-0.1253284632296353,ID
117,-0.003294292156555,-0.0004651780953743,-0.25859230372887,ID
118,-0.0015452477656378,-0.000791829434127,-0.2508628055344632,ID
119,-0.0016348297900917,-0.0013056764672661,-0.2567014819150223,ID
120,0.0025728593666247,-0.0009029421445221,-0.1463953495031891,ID
121,0.0008978376466109,-0.0003388624978703,-0.1332466685489199,ID
122,0.0015671655289996,-1.0107377882216434e-05,-0.0802722385290095,ID
123,-0.0010759627904714,0.0003554479806519,-0.1753172613055362,ID
124,0.0011084678172891,-0.0002509196371685,-0.1172796488567902,ID
125,0.0014150788751954,-0.0006975593932552,-0.0598026346558188,ID
126,-0.0023176295478406,-0.0003700034355642,-0.1963114952584574,ID
127,0.0005380347892439,-0.0002120677635691,-0.1459176966085685,ID
128,0.0005937900294971,0.0003715577877734,-0.1335178769319336,ID
129,-0.0001229312322311,-0.0009292224214486,-0.1485596733819965,ID
130,-0.0011119929001769,-0.0012199860230267,-0.1882678612664308,ID
131,5.866891443095426e-05,0.0006687481276223,-0.1950281806212098,ID
0,-5.29624916607061,3.857488449224684,-0.0744675555186926,MT
1,-0.5732025874861637,0.3849331246167854,-0.1017858224736093,MT
2,-0.0613776463956442,0.0399496561670025,-0.138282740881461,MT
3,-0.0074691546378686,0.0059588635519609,-0.0578158450665001,MT
4,4.153985573058098e-05,0.0023100630475884,-0.0960043478546714,MT
5,0.0003242031122755,0.0007981092544083,-0.085243719523794,MT
6,0.001478205405418,0.0009834049166376,-0.1506934362979316,MT
7,-9.714940946087984e-05,0.0010741230791685,-0.0995357594802989,MT
8,0.0003996984803326,0.001500643770891,-0.104352080622749,MT
9,0.0004000127509124,-0.0010125303210206,-0.088747910754607,MT
10,0.0016564090096069,-0.0015723712571719,-0.1514060993894417,MT
11,0.0006509958962803,-0.000137066173143,-0.1432126013896721,MT
12,0.0017517959835296,9.57436282679338e-05,-0.169861599034529,MT
13,-0.0001856350951954,0.0010492814750357,-0.140406996767694,MT
14,0.0017647308610599,0.0016212600917518,-0.2252525738379402,MT
15,-0.0007303651831404,0.0017549113058212,-0.1214283008829953,MT
16,-0.0001537586040573,0.0018044914246963,-0.0954281831070856,MT
17,6.26001243232999e-05,2.2894013583412472e-06,-0.0689637801353615,MT
18,0.0011547588255559,0.0008853653238755,-0.1229503208269425,MT
19,0.0004725465355388,0.0007908186749037,-0.1183974197859219,MT
20,0.000733438657418,0.0015356157715886,-0.1380702325587819,MT
21,-9.167505779434856e-05,-0.0024973848808825,-0.0761300697894658,MT
22,0.0002972473640324,0.000187362262074,-0.0778162940471938,MT
23,0.0004097436509237,-0.0016886587549723,-0.0702988024946363,MT
24,0.002015520730933,0.0001366710803677,-0.115221921305279,MT
25,0.0001811836330039,0.0007287728166384,-0.1393837897279823,MT
26,3.226685452385881e-05,0.0007447500970823,-0.1147081282701089,MT
27,0.0012629439576936,0.0019914920555776,-0.1836616708744353,MT
28,0.0007043908324825,0.0013697289948357,-0.1873933553431456,MT
29,0.0008505306859896,0.0002888991024261,-0.1969380088564663,MT
30,-0.0005034165025302,-0.0002703346550473,-0.1179855580073759,MT
31,0.0007352241736013,0.0005493283768911,-0.145172002322376,MT
32,0.0003914384033679,0.0009608934016999,-0.1388323222922519,MT
33,0.0008298396516258,-0.002083079664663,-0.147660888185608,MT
34,0.0009988853492204,-0.0028503608053519,-0.1564923415494143,MT
35,0.0007503078844758,-1.4048858604437396e-05,-0.1699611834980789,MT
36,0.0031917590117884,-0.0011619834977171,-0.265602177920909,MT
37,-0.0014038222068674,0.0008468920222918,-0.1589220134057808,MT
38,0.0001635467689592,0.0008636187692131,-0.1522375209638388,MT
39,0.0003110641417155,0.0017731453344281,-0.155343398606064,MT
40,5.915633145950429e-05,0.0008718204443585,-0.1269815502180217,MT
41,0.0005541373303556,-0.0001676265661013,-0.1341520894263208,MT
42,-0.0003101813627071,-4.278489696230549e-05,-0.0827033489241372,MT
43,0.0005316354631253,-0.0007257697722805,-0.0961196482655381,MT
44,0.000611991686598,0.0015867768871975,-0.1221532038428241,MT
45,-0.0016713126170064,-0.0024233788854521,0.0316900923411685,MT
46,-0.0002582234926698,-0.0023865094163424,0.0476172760104448,MT
47,0.0002658666636418,-0.0004786879262479,0.0242340361455414,MT
48,-0.0021961492151227,-4.221258425810638e-05,0.0161215674329914,MT
49,0.0018960085295849,8.539081253567966e-05,-0.0004318549078759,MT
50,-0.0006504664200287,0.0012721053839478,0.0497766418074698,MT
51,0.0008254498031159,0.0017978862552107,-0.0243249339365219,MT
52,0.0006985644091192,0.0003853586541695,-0.0565378317586711,MT
53,7.308324471448535e-05,0.0005549397945638,-0.0497013859886881,MT
54,0.0018908757570876,-0.00049333169811,-0.1547693631459707,MT
55,0.0003846391273922,0.0002844419932291,-0.1370837018799587,MT
56,0.0003373616477752,0.0007367983478395,-0.1326328262422859,MT
57,0.0020386401220856,-0.0021022586674398,-0.21916025458242,MT
58,0.0015201646347012,-0.0021220850730558,-0.2503916669988872,MT
59,0.0006532717208342,-0.0015638531455445,-0.2245396847370882,MT
60,0.0023305491989015,-0.0003069304902023,-0.1693017987337994,MT
61,-0.0006431577788255,0.0004008807186042,-0.2079826934138836,MT
62,0.0010125901845946,0.0007298342610907,-0.2425292024198655,MT
63,-0.000494298576162,0.0018846636539603,-0.1700322785298777,MT
64,0.0010361505352691,0.0007816406262665,-0.2114081686143011,MT
65,0.0004269928401754,-0.0001848824263106,-0.1897456007866688,MT
66,-0.0004469491182386,-0.0003458774114049,-0.1199424607590641,MT
67,-0.0002644891842185,-0.0001103930212079,-0.082522818669494,MT
68,-0.0002043815732173,0.0004608946684102,-0.0582415861870552,MT
69,0.0011744574748738,-0.0014692188090933,-0.1131598841255507,MT
70,0.0007348865345505,-0.0037323651715687,-0.1104161757287543,MT
71,0.0004358365922229,-0.0001845296384774,-0.1140940438308655,MT
72,0.001056254186838,-0.0015989804971648,-0.2037923396851721,MT
73,0.0015436554290186,0.0005566701352292,-0.2218796304916915,MT
74,0.0009555464566834,0.0004648036935542,-0.2388916274357641,MT
75,-0.0009504898412314,0.0013702830422109,-0.1377203894117973,MT
76,0.0001170683834675,0.0015119580076697,-0.1372988440171083,MT
77,0.0006497989186484,-0.0011500848010171,-0.1498628788897652,MT
78,-0.0002379909490109,-0.0002681394217939,-0.1040699664905721,MT
79,0.0002430358598816,0.000149570996643,-0.1059424747269768,MT
80,-0.0001155280824614,0.000306247981548,-0.0818957335880018,MT
81,0.0011245637708636,-0.0025262901539805,-0.1253251609593206,MT
82,0.0011107249002335,-0.0032880577501373,-0.148039262711071,MT
83,0.0005542230834771,-0.0008121111903068,-0.1519724539374583,MT
84,0.0004897295979577,-0.001878092157358,-0.1425366877911175,MT
85,-0.0001617814720095,0.0002635985059215,-0.1134553164546478,MT
86,-9.287413761772924e-05,0.0001184494912631,-0.0927817062091842,MT
87,-0.0003644259919281,0.0015814817402715,-0.0678749823852824,MT
88,0.0005861504037993,0.0014894297150406,-0.1087665780935064,MT
89,0.0004296791805683,-0.0010511848467185,-0.1086133661125698,MT
90,0.0016064525601225,-0.0009167847307102,-0.1835811413817872,MT
91,0.0008824441398213,0.0005653512707592,-0.2029361585167371,MT
92,0.0004941795114475,0.000391975115439,-0.1967280560397492,MT
93,-0.0008571588656879,-0.0026197380697211,-0.0879133246130795,MT
94,0.000849859188499,-0.0030477424939848,-0.1132265610785539,MT
95,-8.649192695510974e-05,-0.0009910953951958,-0.0790116618716258,MT
96,-0.0011314558916146,-0.0009394609207017,0.0361898534113012,MT
97,-0.0004157951326966,-5.343665666034824e-05,0.0248896774461865,MT
98,0.0012139560303095,-0.0052700970416833,-0.0321546179597534,MT
99,0.000397181945464,0.0148692558733195,0.1958318414400186,MT
100,-0.0033045417996906,0.0028413262460072,0.3152143537512178,MT
101,-0.002355015048689,-0.0007149185668735,0.3693562857147335,MT
102,0.0149186660164582,9.80372886577414e-05,-0.6776763782401111,MT
103,0.0030445885218084,0.0001901304488925,-0.6658525831254921,MT
104,0.0022259022447239,-8.876011221777198e-05,-0.6666190170152488,MT
105,-0.0035612186456978,0.0007880655640613,-0.3158511260279215,MT
106,0.0005627049184389,-0.0020603202808526,-0.3115905386638499,MT
107,-0.0002574039639733,-0.0006441082145134,-0.2368435197941886,MT
108,-7.449126712005667e-05,-0.0008631768243382,-0.1428700586379544,MT
109,-9.313588651042672e-05,-0.0009185497547614,-0.1505379110001539,MT
110,-0.0004645705384809,0.0006460654353448,-0.1052179208475923,MT
111,0.001478683376087,0.0016993872827093,-0.1982031374027616,MT
112,0.0007481067678081,-3.2314647660980594e-05,-0.2013869954203338,MT
113,0.0004770780034152,-0.0002879083775589,-0.1911972878747478,MT
114,-0.0006421684327267,0.0005212487637337,-0.1226412283942516,MT
115,0.0003003108528057,2.133690349096233e-05,-0.1320017809924721,MT
116,0.0003360844763461,0.0008012976691372,-0.1457824428812977,MT
117,0.0010929294106979,-0.0028499391755589,-0.1822742787669923,MT
118,0.0006656842498121,-0.0036931308824464,-0.1740387316240512,MT
119,0.0008385342495126,-0.0028504495225355,-0.1844497942734556,MT
120,0.001454097722607,-0.0009774498179776,-0.4039146425379746,MT
121,0.0003895840683271,-0.0011254470963245,-0.3855948524918205,MT
122,-0.0007269713516684,-0.0010993348056505,-0.3157668000834922,MT
123,-0.0036536910665608,0.0022855189234431,-0.0923063844299147,MT
124,-0.0019569233580776,0.0002275458471925,-0.0193533170062256,MT
125,-0.0016164469028408,-0.0019109488843044,0.0478534963971595,MT
126,0.001536213857652,-0.0010848623791628,-0.106123315349111,MT
127,-0.0010697210905259,-0.0004416745642613,-0.0454480819348125,MT
128,-0.0008957528074116,0.0007225842388963,-0.0317303167136364,MT
129,0.0007254012347024,-0.0045155627357708,-0.1147817539587211,MT
130,0.0010005179784497,-0.0060310224734571,-0.1636304446180613,MT
131,-0.0005690653503933,0.0045371205968917,-0.1722031678359716,MT
0,-0.2585550714625955,-0.5451811255638385,15.61182397576243,SC
1,-0.2444886642980432,-0.4579067444880112,0.5108876933532654,SC
2,-0.2239508531621818,-0.3828191943302146,0.0163051391267837,SC
3,-0.2294503281673065,-0.2687156632302911,-0.0002086096615144,SC
4,-0.1852185162986917,-0.2099179558200306,-6.8713875165398895e-06,SC
5,-0.1959955166364342,-0.1465269758959796,-0.0006631160585007,SC
6,-0.197247468882514,-0.1172589343201074,-0.000540136145749,SC
7,-0.2575637562898878,-0.2008568529561741,-0.0016017813373145,SC
8,-0.2530610568883369,-0.2028956888584936,-0.0007855311326049,SC
9,-0.2948334543379169,-0.164193160894715,-0.0013710626728443,SC
10,-0.2224042677361333,-0.1097790397080046,0.0002416890537051,SC
11,-0.2305729309867022,-0.0925712996372728,-0.0007498915049977,SC
12,-0.0898836372376032,0.0724542881361285,0.0014000719284933,SC
13,-0.1220786159638634,0.0258311187030809,-0.0007084161818531,SC
14,-0.0239407902331843,-0.0420859443670448,0.0010664513123015,SC
15,-0.213220065160622,-0.1265691849316478,-0.0029498831072484,SC
16,-0.248200807376148,-0.1715014587328791,-0.0012591177059804,SC
17,-0.2794153820919806,-0.2146012312586753,-0.0012514274450639,SC
18,-0.1079264229050441,-0.0982869608061959,0.0018795924957447,SC
19,-0.1092672148395482,-0.1817034830065748,-0.0003403221830993,SC
20,-0.0874327130245927,-0.2350964718811092,-4.288045889825948e-05,SC
21,-0.166666931983885,-0.2850469560457339,-0.0014931365883162,SC
22,-0.1669068625678631,-0.3363927318866178,-0.0005325143107897,SC
23,-0.1758170604280506,-0.3618094533582199,-0.0006586373391749,SC
24,-0.2406161143261931,-0.3560291019518268,-0.0002576699844315,SC
25,-0.2134448897938086,-0.3322283654253482,-0.0005029107688746,SC
26,-0.2413731762892074,-0.3586094118519158,-0.0011798789043171,SC
27,-0.0988748114671549,-0.2709502827710648,0.0014429849666165,SC
28,-0.0915137981892885,-0.1628745884909806,-9.851184567958608e-05,SC
29,-0.0808924899860746,-0.0357603106191957,-2.083933588728706e-05,SC
30,-0.1745331929810202,0.0593737028656122,-0.0015663389551531,SC
31,-0.1444713260142687,0.1330928132483023,-9.121958131220476e-05,SC
32,-0.151268128462534,0.079934447663862,-0.0005723254250036,SC
33,-0.1730308172067948,0.1069103446342786,-0.0007822998580133,SC
34,-0.1634565154156304,0.0887213667555782,-0.0003272606035148,SC
35,-0.1476947901109783,0.1141359611271983,-0.0001871316995934,SC
36,-0.0053386780144139,0.1486524425894266,0.0013658135943679,SC
37,-0.1294527567197567,0.0683662847227142,-0.0018471947668757,SC
38,-0.1394505569866972,-0.0198388927581564,-0.0006476676610863,SC
39,-0.1453474604241013,-0.0703566132160844,-0.0005404503032325,SC
40,-0.1787844267621716,-0.1122164087268316,-0.0009656674850235,SC
41,-0.1712973756963801,-0.0784014775645044,-0.000353387797559,SC
42,-0.1018484975113086,-0.1089132866691515,0.000588501303276,SC
43,-0.0841411019377118,-0.1373629208578667,-2.108009020101559e-05,SC
44,-0.0543756344537388,-0.1799325453385972,0.0001617648622226,SC
45,-0.1655060312368385,-0.1996809463414512,-0.0018364568312168,SC
46,-0.1843011686063339,-0.2139179196040842,-0.0008247484839946,SC
47,-0.1561241036233411,-0.1539203916353323,-8.623797220578366e-05,SC
48,-0.182029136536164,-0.1503375000282371,-0.0001945005478406,SC
49,-0.1586738598047394,-0.1441241809157985,-0.0002970671694299,SC
50,-0.2175105549366902,-0.2320659248133781,-0.0014483586504035,SC
51,-0.1948776864132432,-0.2774537002443233,-0.0003876812979818,SC
52,-0.1579690097173046,-0.2135745368244584,2.3445528364562507e-05,SC
53,-0.1659064766243166,-0.1907348299998015,-0.0005178364041001,SC
54,-0.1874992156138417,-0.1944422010319579,-0.0007946258554761,SC
55,-0.2100688767041732,-0.2305325444108134,-0.0009277445095454,SC
56,-0.215441710230147,-0.3125891195826041,-0.0008167240066784,SC
57,-0.1843688680259964,-0.302863606444173,-0.0001620560681175,SC
58,-0.1467453256875475,-0.3104501210123652,2.3408044406575385e-05,SC
59,-0.1752659715069484,-0.255988966416194,-0.000819623024969,SC
60,-0.2245662316568155,-0.2568856436941684,-0.001003874845213,SC
61,-0.1814278690542896,-0.3035678089247186,-0.0001185236887619,SC
62,-0.1381459122725434,-0.3528999595682396,6.020070376796008e-05,SC
63,-0.2360798686206271,-0.3537026515307392,-0.0019258887474127,SC
64,-0.1889553497864056,-0.3550266817760591,-3.351253992186337e-05,SC
65,-0.2126868421185157,-0.284216770799386,-0.0008472230211101,SC
66,-0.1844104481838752,-0.1471306589780434,-9.65650702729435e-05,SC
67,-0.2261909640667238,-0.1512155216271379,-0.0011640881422635,SC
68,-0.2549118364464823,-0.3191339300001373,-0.0013740796537828,SC
69,-0.1744868055713302,-0.1980348781339978,0.0005709837840186,SC
70,-0.1758894305987826,-0.163257097520945,-0.0004638356140527,SC
71,-0.1721322203710342,-0.1795054224073294,-0.000434171392293,SC
72,-0.1123688555169184,-0.2044830205535396,0.0007590927523185,SC
73,-0.088586150535173,-0.3460305897658894,-0.0001056566742541,SC
74,-0.0687750515886226,-0.444779134724361,-4.6801519191643225e-05,SC
75,-0.1620880517765053,-0.5457807771486541,-0.0017133510373776,SC
76,-0.1644038205600211,-0.486193664739421,-0.0005605531890579,SC
77,-0.1497547663930079,-0.3882717710317327,-0.0001985141286828,SC
78,-0.1932853982258626,-0.3359622029075035,-0.0010595887687695,SC
79,-0.1917386413755905,-0.3414957218402782,-0.0006080008658778,SC
80,-0.2198400315860676,-0.3651993994140051,-0.0010630433816047,SC
81,-0.1842358985015252,-0.3406393546465905,-0.0001342519132461,SC
82,-0.1571753035937056,-0.3117285355880138,-0.0001179846593349,SC
83,-0.1525156027431638,-0.2597410126146202,-0.0003333373809431,SC
84,-0.1360571328349006,-0.23281130127493,0.0004221639591447,SC
85,-0.1684280585738765,-0.2984109019505251,-0.0010585329456393,SC
86,-0.1936731278907413,-0.338954721071634,-0.0009805541274535,SC
87,-0.2391026832250833,-0.4119719876697957,-0.0013549323336205,SC
88,-0.1924319525639058,-0.4591211001184285,-3.448985123461038e-05,SC
89,-0.191725075729256,-0.4356033043353996,-0.0005083127691506,SC
90,-0.1182011139199987,-0.4671324245163448,0.0005530031794689,SC
91,-0.0945230147321966,-0.4811979732407637,1.0629823963139186e-05,SC
92,-0.101434180258704,-0.543821035226451,-0.0004758897117946,SC
93,-0.1535073071109657,-0.4597761347403913,-0.0010958183240122,SC
94,-0.124457369077403,-0.4018313942249134,-5.39394108964177e-06,SC
95,-0.1645736446101855,-0.3175719331190495,-0.000926342981899,SC
96,-0.3777273578003907,-0.2394114093477281,-0.0018900193718026,SC
97,-0.3658975787381563,-0.2300707863366584,-0.0013046558386165,SC
98,-0.2986272652360668,-0.2042096257039224,-8.61376332670404e-05,SC
99,-0.5592952269948293,4.780082542581657,-0.0021123245425673,SC
100,-0.6984132345024338,2.736487870024558,-0.0041489598780858,SC
101,-0.7634003564833538,1.5752879178021324,-0.0033791419828807,SC
102,0.3451118409618698,1.3359879429021655,0.0147609305281286,SC
103,0.3574734101980321,0.6255314670507681,0.0014280200389639,SC
104,0.3626085427100049,0.2279374929089339,0.0009195880922915,SC
105,-0.1812028744333985,-0.3610130244242313,-0.0075990219948611,SC
106,-0.1951405837780929,-0.4892773326108818,-0.0011443603223565,SC
107,-0.2793494950739172,-0.5708525483820805,-0.0019869356758055,SC
108,-0.1884241973691611,-0.5503202825474609,0.0008916902798214,SC
109,-0.1751065681876703,-0.5992166322845627,-0.0004495129750926,SC
110,-0.2276116905293714,-0.6382484488819726,-0.0014418588559485,SC
111,-0.170332372221637,-0.5303767179345807,0.0002413279810896,SC
112,-0.1645619723717351,-0.5306733322335518,-0.0004477390500591,SC
113,-0.1753692771913944,-0.5130374985282875,-0.0007314666382224,SC
114,-0.1978914103007047,-0.4585056204139559,-0.0008263413429306,SC
115,-0.1862671042456472,-0.5213539034495326,-0.0005432732595832,SC
116,-0.1698301714557487,-0.6147527912549063,-0.000492264623784,SC
117,-0.1358543482967938,-0.7318080606423929,-0.0001842407170617,SC
118,-0.1449639407959964,-0.7051035707263367,-0.0006501567012904,SC
119,-0.1329178799885376,-0.6666167315165915,-0.0003478598223154,SC
120,-0.2066777056723631,-0.6131431048774014,-0.0019723041383153,SC
121,-0.2227261341594651,-0.5762004932294151,-0.0013531349798625,SC
