"State","Year","Period","Consumption"
"NM",2022,"M04",86902.2
"NM",2022,"M05",87487.4
"NM",2022,"M06",88072.6
"NM",2022,"M07",88657.8
"NM",2022,"M08",89243
"NM",2022,"M09",89828.2
"NM",2022,"M10",90413.4
"NM",2022,"M11",90998.6
"NM",2022,"M12",91583.8
"NY",2012,"M01",746968.691666667
"NY",2012,"M02",748837.183333333
"NY",2012,"M03",750705.675
"NY",2012,"M04",752574.166666667
"NY",2012,"M05",754442.658333333
"NY",2012,"M06",756311.15
"NY",2012,"M07",758179.641666667
"NY",2012,"M08",760048.133333333
"NY",2012,"M09",761916.625
"NY",2012,"M10",763785.116666667
"NY",2012,"M11",765653.608333333
"NY",2012,"M12",767522.1
"NY",2013,"M01",769831.183333333
"NY",2013,"M02",772140.266666667
"NY",2013,"M03",774449.35
"NY",2013,"M04",776758.433333333
"NY",2013,"M05",779067.516666667
"NY",2013,"M06",781376.6
"NY",2013,"M07",783685.683333333
"NY",2013,"M08",785994.766666667
"NY",2013,"M09",788303.85
"NY",2013,"M10",790612.933333333
"NY",2013,"M11",792922.016666667
"NY",2013,"M12",795231.1
"NY",2014,"M01",798528.925
"NY",2014,"M02",801826.75
"NY",2014,"M03",805124.575
"NY",2014,"M04",808422.4
"NY",2014,"M05",811720.225
"NY",2014,"M06",815018.05
"NY",2014,"M07",818315.875
"NY",2014,"M08",821613.7
"NY",2014,"M09",824911.525
"NY",2014,"M10",828209.35
"NY",2014,"M11",831507.175
"NY",2014,"M12",834805
"NY",2015,"M01",836803.516666667
"NY",2015,"M02",838802.033333333
"NY",2015,"M03",840800.55
"NY",2015,"M04",842799.066666667
"NY",2015,"M05",844797.583333333
"NY",2015,"M06",846796.1
"NY",2015,"M07",848794.616666667
"NY",2015,"M08",850793.133333333
"NY",2015,"M09",852791.65
"NY",2015,"M10",854790.166666667
"NY",2015,"M11",856788.683333333
"NY",2015,"M12",858787.2
"NY",2016,"M01",861101.066666667
"NY",2016,"M02",863414.933333333
"NY",2016,"M03",865728.8
"NY",2016,"M04",868042.666666667
"NY",2016,"M05",870356.533333333
"NY",2016,"M06",872670.4
"NY",2016,"M07",874984.266666667
"NY",2016,"M08",877298.133333333
"NY",2016,"M09",879612
"NY",2016,"M10",881925.866666667
"NY",2016,"M11",884239.733333333
"NY",2016,"M12",886553.6
"NY",2017,"M01",889752.2
"NY",2017,"M02",892950.8
"NY",2017,"M03",896149.4
"NY",2017,"M04",899348
"NY",2017,"M05",902546.6
"NY",2017,"M06",905745.2
"NY",2017,"M07",908943.8
"NY",2017,"M08",912142.4
"NY",2017,"M09",915341
"NY",2017,"M10",918539.6
"NY",2017,"M11",921738.2
"NY",2017,"M12",924936.8
"NY",2018,"M01",928622.516666667
"NY",2018,"M02",932308.233333333
"NY",2018,"M03",935993.95
"NY",2018,"M04",939679.666666667
"NY",2018,"M05",943365.383333333
"NY",2018,"M06",947051.1
"NY",2018,"M07",950736.816666667
"NY",2018,"M08",954422.533333333
"NY",2018,"M09",958108.25
"NY",2018,"M10",961793.966666667
"NY",2018,"M11",965479.683333333
"NY",2018,"M12",969165.4
"NY",2019,"M01",972010.191666667
"NY",2019,"M02",974854.983333333
"NY",2019,"M03",977699.775
"NY",2019,"M04",980544.566666667
"NY",2019,"M05",983389.358333333
"NY",2019,"M06",986234.15
"NY",2019,"M07",989078.941666667
"NY",2019,"M08",991923.733333333
"NY",2019,"M09",994768.525
"NY",2019,"M10",997613.316666667
"NY",2019,"M11",1000458.10833333
"NY",2019,"M12",1003302.9
"NY",2020,"M01",999813.808333333
"NY",2020,"M02",996324.716666667
"NY",2020,"M03",992835.625
"NY",2020,"M04",989346.533333333
"NY",2020,"M05",985857.441666667
"NY",2020,"M06",982368.35
"NY",2020,"M07",978879.258333333
"NY",2020,"M08",975390.166666667
"NY",2020,"M09",971901.075
"NY",2020,"M10",968411.983333333
"NY",2020,"M11",964922.891666667
"NY",2020,"M12",961433.8
"NY",2021,"M01",969604.641666667
"NY",2021,"M02",977775.483333333
"NY",2021,"M03",985946.325
"NY",2021,"M04",994117.166666667
"NY",2021,"M05",1002288.00833333
"NY",2021,"M06",1010458.85
"NY",2021,"M07",1018629.69166667
"NY",2021,"M08",1026800.53333333
"NY",2021,"M09",1034971.375
"NY",2021,"M10",1043142.21666667
"NY",2021,"M11",1051313.05833333
"NY",2021,"M12",1059483.9
"NY",2022,"M01",1067235.61666667
"NY",2022,"M02",1074987.33333333
"NY",2022,"M03",1082739.05
"NY",2022,"M04",1090490.76666667
"NY",2022,"M05",1098242.48333333
"NY",2022,"M06",1105994.2
"NY",2022,"M07",1113745.91666667
"NY",2022,"M08",1121497.63333333
"NY",2022,"M09",1129249.35
"NY",2022,"M10",1137001.06666667
"NY",2022,"M11",1144752.78333333
"NY",2022,"M12",1152504.5
"NC",2012,"M01",293614.266666667
"NC",2012,"M02",294520.233333333
"NC",2012,"M03",295426.2
"NC",2012,"M04",296332.166666667
"NC",2012,"M05",297238.133333333
"NC",2012,"M06",298144.1
"NC",2012,"M07",299050.066666667
"NC",2012,"M08",299956.033333333
"NC",2012,"M09",300862
"NC",2012,"M10",301767.966666667
"NC",2012,"M11",302673.933333333
"NC",2012,"M12",303579.9
"NC",2013,"M01",304420.875
"NC",2013,"M02",305261.85
"NC",2013,"M03",306102.825
"NC",2013,"M04",306943.8
"NC",2013,"M05",307784.775
"NC",2013,"M06",308625.75
"NC",2013,"M07",309466.725
"NC",2013,"M08",310307.7
"NC",2013,"M09",311148.675
"NC",2013,"M10",311989.65
"NC",2013,"M11",312830.625
"NC",2013,"M12",313671.6
"NC",2014,"M01",314821.2
"NC",2014,"M02",315970.8
"NC",2014,"M03",317120.4
"NC",2014,"M04",318270
"NC",2014,"M05",319419.6
"NC",2014,"M06",320569.2
"NC",2014,"M07",321718.8
"NC",2014,"M08",322868.4
"NC",2014,"M09",324018
"NC",2014,"M10",325167.6
"NC",2014,"M11",326317.2
"NC",2014,"M12",327466.8
"NC",2015,"M01",328542.766666667
"NC",2015,"M02",329618.733333333
"NC",2015,"M03",330694.7
"NC",2015,"M04",331770.666666667
"NC",2015,"M05",332846.633333333
"NC",2015,"M06",333922.6
"NC",2015,"M07",334998.566666667
"NC",2015,"M08",336074.533333333
"NC",2015,"M09",337150.5
"NC",2015,"M10",338226.466666667
"NC",2015,"M11",339302.433333333
"NC",2015,"M12",340378.4
"NC",2016,"M01",341425.733333333
"NC",2016,"M02",342473.066666667
"NC",2016,"M03",343520.4
"NC",2016,"M04",344567.733333333
"NC",2016,"M05",345615.066666667
"NC",2016,"M06",346662.4
"NC",2016,"M07",347709.733333333
"NC",2016,"M08",348757.066666667
"NC",2016,"M09",349804.4
"NC",2016,"M10",350851.733333333
"NC",2016,"M11",351899.066666667
"NC",2016,"M12",352946.4
"NC",2017,"M01",354375.283333333
"NC",2017,"M02",355804.166666667
"NC",2017,"M03",357233.05
"NC",2017,"M04",358661.933333333
"NC",2017,"M05",360090.816666667
"NC",2017,"M06",361519.7
"NC",2017,"M07",362948.583333333
"NC",2017,"M08",364377.466666667
"NC",2017,"M09",365806.35
"NC",2017,"M10",367235.233333333
"NC",2017,"M11",368664.116666667
"NC",2017,"M12",370093
"NC",2018,"M01",371594.375
"NC",2018,"M02",373095.75
"NC",2018,"M03",374597.125
"NC",2018,"M04",376098.5
"NC",2018,"M05",377599.875
"NC",2018,"M06",379101.25
"NC",2018,"M07",380602.625
"NC",2018,"M08",382104
"NC",2018,"M09",383605.375
"NC",2018,"M10",385106.75
"NC",2018,"M11",386608.125
"NC",2018,"M12",388109.5
"NC",2019,"M01",389528.083333333
"NC",2019,"M02",390946.666666667
"NC",2019,"M03",392365.25
"NC",2019,"M04",393783.833333333
"NC",2019,"M05",395202.416666667
"NC",2019,"M06",396621
"NC",2019,"M07",398039.583333333
"NC",2019,"M08",399458.166666667
"NC",2019,"M09",400876.75
"NC",2019,"M10",402295.333333333
"NC",2019,"M11",403713.916666667
"NC",2019,"M12",405132.5
"NC",2020,"M01",405386.766666667
"NC",2020,"M02",405641.033333333
"NC",2020,"M03",405895.3
"NC",2020,"M04",406149.566666667
"NC",2020,"M05",406403.833333333
"NC",2020,"M06",406658.1
"NC",2020,"M07",406912.366666667
"NC",2020,"M08",407166.633333333
"NC",2020,"M09",407420.9
"NC",2020,"M10",407675.166666667
"NC",2020,"M11",407929.433333333
"NC",2020,"M12",408183.7
"NC",2021,"M01",413162.541666667
"NC",2021,"M02",418141.383333333
"NC",2021,"M03",423120.225
"NC",2021,"M04",428099.066666667
"NC",2021,"M05",433077.908333333
"NC",2021,"M06",438056.75
"NC",2021,"M07",443035.591666667
"NC",2021,"M08",448014.433333333
"NC",2021,"M09",452993.275
"NC",2021,"M10",457972.116666667
"NC",2021,"M11",462950.958333333
"NC",2021,"M12",467929.8
"NC",2022,"M01",471583.816666667
"NC",2022,"M02",475237.833333333
"NC",2022,"M03",478891.85
"NC",2022,"M04",482545.866666667
"NC",2022,"M05",486199.883333333
"NC",2022,"M06",489853.9
"NC",2022,"M07",493507.916666667
"NC",2022,"M08",497161.933333333
"NC",2022,"M09",500815.95
"NC",2022,"M10",504469.966666667
"NC",2022,"M11",508123.983333333
"NC",2022,"M12",511778
"ND",2012,"M01",25866.7333333333
"ND",2012,"M02",26102.1666666667
"ND",2012,"M03",26337.6
"ND",2012,"M04",26573.0333333333
"ND",2012,"M05",26808.4666666667
"ND",2012,"M06",27043.9
"ND",2012,"M07",27279.3333333333
"ND",2012,"M08",27514.7666666667
"ND",2012,"M09",27750.2
"ND",2012,"M10",27985.6333333333
"ND",2012,"M11",28221.0666666667
"ND",2012,"M12",28456.5
"ND",2013,"M01",28622.1833333333
"ND",2013,"M02",28787.8666666667
"ND",2013,"M03",28953.55
"ND",2013,"M04",29119.2333333333
"ND",2013,"M05",29284.9166666667
"ND",2013,"M06",29450.6
"ND",2013,"M07",29616.2833333333
"ND",2013,"M08",29781.9666666667
"ND",2013,"M09",29947.65
"ND",2013,"M10",30113.3333333333
"ND",2013,"M11",30279.0166666667
"ND",2013,"M12",30444.7
"ND",2014,"M01",30594.0916666667
"ND",2014,"M02",30743.4833333333
"ND",2014,"M03",30892.875
"ND",2014,"M04",31042.2666666667
"ND",2014,"M05",31191.6583333333
"ND",2014,"M06",31341.05
"ND",2014,"M07",31490.4416666667
"ND",2014,"M08",31639.8333333333
"ND",2014,"M09",31789.225
"ND",2014,"M10",31938.6166666667
"ND",2014,"M11",32088.0083333333
"ND",2014,"M12",32237.4
"ND",2015,"M01",32306.7083333333
"ND",2015,"M02",32376.0166666667
"ND",2015,"M03",32445.325
"ND",2015,"M04",32514.6333333333
"ND",2015,"M05",32583.9416666667
"ND",2015,"M06",32653.25
"ND",2015,"M07",32722.5583333333
"ND",2015,"M08",32791.8666666667
"ND",2015,"M09",32861.175
"ND",2015,"M10",32930.4833333333
"ND",2015,"M11",32999.7916666667
"ND",2015,"M12",33069.1
"ND",2016,"M01",33059.675
"ND",2016,"M02",33050.25
"ND",2016,"M03",33040.825
"ND",2016,"M04",33031.4
"ND",2016,"M05",33021.975
"ND",2016,"M06",33012.55
"ND",2016,"M07",33003.125
"ND",2016,"M08",32993.7
"ND",2016,"M09",32984.275
"ND",2016,"M10",32974.85
"ND",2016,"M11",32965.425
"ND",2016,"M12",32956
"ND",2017,"M01",32962.1833333333
"ND",2017,"M02",32968.3666666667
"ND",2017,"M03",32974.55
"ND",2017,"M04",32980.7333333333
"ND",2017,"M05",32986.9166666667
"ND",2017,"M06",32993.1
"ND",2017,"M07",32999.2833333333
"ND",2017,"M08",33005.4666666667
"ND",2017,"M09",33011.65
"ND",2017,"M10",33017.8333333333
"ND",2017,"M11",33024.0166666667
"ND",2017,"M12",33030.2
"ND",2018,"M01",33139.025
"ND",2018,"M02",33247.85
"ND",2018,"M03",33356.675
"ND",2018,"M04",33465.5
"ND",2018,"M05",33574.325
"ND",2018,"M06",33683.15
"ND",2018,"M07",33791.975
"ND",2018,"M08",33900.8
"ND",2018,"M09",34009.625
"ND",2018,"M10",34118.45
"ND",2018,"M11",34227.275
"ND",2018,"M12",34336.1
"ND",2019,"M01",34437.6166666667
"ND",2019,"M02",34539.1333333333
"ND",2019,"M03",34640.65
"ND",2019,"M04",34742.1666666667
"ND",2019,"M05",34843.6833333333
"ND",2019,"M06",34945.2
"ND",2019,"M07",35046.7166666667
"ND",2019,"M08",35148.2333333333
"ND",2019,"M09",35249.75
"ND",2019,"M10",35351.2666666667
"ND",2019,"M11",35452.7833333333
"ND",2019,"M12",35554.3
"ND",2020,"M01",35515.1416666667
"ND",2020,"M02",35475.9833333333
"ND",2020,"M03",35436.825
"ND",2020,"M04",35397.6666666667
"ND",2020,"M05",35358.5083333333
"ND",2020,"M06",35319.35
"ND",2020,"M07",35280.1916666667
"ND",2020,"M08",35241.0333333333
"ND",2020,"M09",35201.875
"ND",2020,"M10",35162.7166666667
"ND",2020,"M11",35123.5583333333
"ND",2020,"M12",35084.4
"ND",2021,"M01",35350.825
"ND",2021,"M02",35617.25
"ND",2021,"M03",35883.675
"ND",2021,"M04",36150.1
"ND",2021,"M05",36416.525
"ND",2021,"M06",36682.95
"ND",2021,"M07",36949.375
"ND",2021,"M08",37215.8
"ND",2021,"M09",37482.225
"ND",2021,"M10",37748.65
"ND",2021,"M11",38015.075
"ND",2021,"M12",38281.5
"ND",2022,"M01",38509.125
"ND",2022,"M02",38736.75
"ND",2022,"M03",38964.375
"ND",2022,"M04",39192
"ND",2022,"M05",39419.625
"ND",2022,"M06",39647.25
"ND",2022,"M07",39874.875
"ND",2022,"M08",40102.5
"ND",2022,"M09",40330.125
"ND",2022,"M10",40557.75
"ND",2022,"M11",40785.375
"ND",2022,"M12",41013
"OH",2012,"M01",370434.441666667
"OH",2012,"M02",371464.683333333
"OH",2012,"M03",372494.925
"OH",2012,"M04",373525.166666667
"OH",2012,"M05",374555.408333333
"OH",2012,"M06",375585.65
"OH",2012,"M07",376615.891666667
"OH",2012,"M08",377646.133333333
"OH",2012,"M09",378676.375
"OH",2012,"M10",379706.616666667
"OH",2012,"M11",380736.858333333
"OH",2012,"M12",381767.1
"OH",2013,"M01",382819.975
"OH",2013,"M02",383872.85
"OH",2013,"M03",384925.725
"OH",2013,"M04",385978.6
"OH",2013,"M05",387031.475
"OH",2013,"M06",388084.35
"OH",2013,"M07",389137.225
"OH",2013,"M08",390190.1
"OH",2013,"M09",391242.975
"OH",2013,"M10",392295.85
"OH",2013,"M11",393348.725
"OH",2013,"M12",394401.6
"OH",2014,"M01",395450.35
"OH",2014,"M02",396499.1
"OH",2014,"M03",397547.85
"OH",2014,"M04",398596.6
"OH",2014,"M05",399645.35
"OH",2014,"M06",400694.1
"OH",2014,"M07",401742.85
"OH",2014,"M08",402791.6
"OH",2014,"M09",403840.35
"OH",2014,"M10",404889.1
"OH",2014,"M11",405937.85
"OH",2014,"M12",406986.6
"OH",2015,"M01",407994.483333333
"OH",2015,"M02",409002.366666667
"OH",2015,"M03",410010.25
"OH",2015,"M04",411018.133333333
"OH",2015,"M05",412026.016666667
"OH",2015,"M06",413033.9
"OH",2015,"M07",414041.783333333
"OH",2015,"M08",415049.666666667
"OH",2015,"M09",416057.55
"OH",2015,"M10",417065.433333333
"OH",2015,"M11",418073.316666667
"OH",2015,"M12",419081.2
"OH",2016,"M01",420077.133333333
"OH",2016,"M02",421073.066666667
"OH",2016,"M03",422069
"OH",2016,"M04",423064.933333333
"OH",2016,"M05",424060.866666667
"OH",2016,"M06",425056.8
"OH",2016,"M07",426052.733333333
"OH",2016,"M08",427048.666666667
"OH",2016,"M09",428044.6
"OH",2016,"M10",429040.533333333
"OH",2016,"M11",430036.466666667
"OH",2016,"M12",431032.4
"OH",2017,"M01",432442.241666667
"OH",2017,"M02",433852.083333333
"OH",2017,"M03",435261.925
"OH",2017,"M04",436671.766666667
"OH",2017,"M05",438081.608333333
"OH",2017,"M06",439491.45
"OH",2017,"M07",440901.291666667
"OH",2017,"M08",442311.133333333
"OH",2017,"M09",443720.975
"OH",2017,"M10",445130.816666667
"OH",2017,"M11",446540.658333333
"OH",2017,"M12",447950.5
"OH",2018,"M01",449222.791666667
"OH",2018,"M02",450495.083333333
"OH",2018,"M03",451767.375
"OH",2018,"M04",453039.666666667
"OH",2018,"M05",454311.958333333
"OH",2018,"M06",455584.25
"OH",2018,"M07",456856.541666667
"OH",2018,"M08",458128.833333333
"OH",2018,"M09",459401.125
"OH",2018,"M10",460673.416666667
"OH",2018,"M11",461945.708333333
"OH",2018,"M12",463218
"OH",2019,"M01",464269.675
"OH",2019,"M02",465321.35
"OH",2019,"M03",466373.025
"OH",2019,"M04",467424.7
"OH",2019,"M05",468476.375
"OH",2019,"M06",469528.05
"OH",2019,"M07",470579.725
"OH",2019,"M08",471631.4
"OH",2019,"M09",472683.075
"OH",2019,"M10",473734.75
"OH",2019,"M11",474786.425
"OH",2019,"M12",475838.1
"OH",2020,"M01",475215.441666667
"OH",2020,"M02",474592.783333333
"OH",2020,"M03",473970.125
"OH",2020,"M04",473347.466666667
"OH",2020,"M05",472724.808333333
"OH",2020,"M06",472102.15
"OH",2020,"M07",471479.491666667
"OH",2020,"M08",470856.833333333
"OH",2020,"M09",470234.175
"OH",2020,"M10",469611.516666667
"OH",2020,"M11",468988.858333333
"OH",2020,"M12",468366.2
"OH",2021,"M01",472682.55
"OH",2021,"M02",476998.9
"OH",2021,"M03",481315.25
"OH",2021,"M04",485631.6
"OH",2021,"M05",489947.95
"OH",2021,"M06",494264.3
"OH",2021,"M07",498580.65
"OH",2021,"M08",502897
"OH",2021,"M09",507213.35
"OH",2021,"M10",511529.7
"OH",2021,"M11",515846.05
"OH",2021,"M12",520162.4
"OH",2022,"M01",523612.825
"OH",2022,"M02",527063.25
"OH",2022,"M03",530513.675
"OH",2022,"M04",533964.1
"OH",2022,"M05",537414.525
"OH",2022,"M06",540864.95
"OH",2022,"M07",544315.375
"OH",2022,"M08",547765.8
"OH",2022,"M09",551216.225
"OH",2022,"M10",554666.65
"OH",2022,"M11",558117.075
"OH",2022,"M12",561567.5
"OK",2012,"M01",110789.691666667
"OK",2012,"M02",111087.983333333
"OK",2012,"M03",111386.275
"OK",2012,"M04",111684.566666667
"OK",2012,"M05",111982.858333333
"OK",2012,"M06",112281.15
"OK",2012,"M07",112579.441666667
"OK",2012,"M08",112877.733333333
"OK",2012,"M09",113176.025
"OK",2012,"M10",113474.316666667
"OK",2012,"M11",113772.608333333
"OK",2012,"M12",114070.9
"OK",2013,"M01",114365.166666667
"OK",2013,"M02",114659.433333333
"OK",2013,"M03",114953.7
"OK",2013,"M04",115247.966666667
"OK",2013,"M05",115542.233333333
"OK",2013,"M06",115836.5
"OK",2013,"M07",116130.766666667
"OK",2013,"M08",116425.033333333
"OK",2013,"M09",116719.3
"OK",2013,"M10",117013.566666667
"OK",2013,"M11",117307.833333333
"OK",2013,"M12",117602.1
"OK",2014,"M01",117990.441666667
"OK",2014,"M02",118378.783333333
"OK",2014,"M03",118767.125
"OK",2014,"M04",119155.466666667
"OK",2014,"M05",119543.808333333
"OK",2014,"M06",119932.15
"OK",2014,"M07",120320.491666667
"OK",2014,"M08",120708.833333333
"OK",2014,"M09",121097.175
"OK",2014,"M10",121485.516666667
"OK",2014,"M11",121873.858333333
"OK",2014,"M12",122262.2
"OK",2015,"M01",122407.35
"OK",2015,"M02",122552.5
"OK",2015,"M03",122697.65
"OK",2015,"M04",122842.8
"OK",2015,"M05",122987.95
"OK",2015,"M06",123133.1
"OK",2015,"M07",123278.25
"OK",2015,"M08",123423.4
"OK",2015,"M09",123568.55
"OK",2015,"M10",123713.7
"OK",2015,"M11",123858.85
"OK",2015,"M12",124004
"OK",2016,"M01",124202.375
"OK",2016,"M02",124400.75
"OK",2016,"M03",124599.125
"OK",2016,"M04",124797.5
"OK",2016,"M05",124995.875
"OK",2016,"M06",125194.25
"OK",2016,"M07",125392.625
"OK",2016,"M08",125591
"OK",2016,"M09",125789.375
"OK",2016,"M10",125987.75
"OK",2016,"M11",126186.125
"OK",2016,"M12",126384.5
"OK",2017,"M01",126706.95
"OK",2017,"M02",127029.4
"OK",2017,"M03",127351.85
"OK",2017,"M04",127674.3
"OK",2017,"M05",127996.75
"OK",2017,"M06",128319.2
"OK",2017,"M07",128641.65
"OK",2017,"M08",128964.1
"OK",2017,"M09",129286.55
"OK",2017,"M10",129609
"OK",2017,"M11",129931.45
"OK",2017,"M12",130253.9
"OK",2018,"M01",130733.383333333
"OK",2018,"M02",131212.866666667
"OK",2018,"M03",131692.35
"OK",2018,"M04",132171.833333333
"OK",2018,"M05",132651.316666667
"OK",2018,"M06",133130.8
"OK",2018,"M07",133610.283333333
"OK",2018,"M08",134089.766666667
"OK",2018,"M09",134569.25
"OK",2018,"M10",135048.733333333
"OK",2018,"M11",135528.216666667
"OK",2018,"M12",136007.7
"OK",2019,"M01",136211.833333333
"OK",2019,"M02",136415.966666667
"OK",2019,"M03",136620.1
"OK",2019,"M04",136824.233333333
"OK",2019,"M05",137028.366666667
"OK",2019,"M06",137232.5
"OK",2019,"M07",137436.633333333
"OK",2019,"M08",137640.766666667
"OK",2019,"M09",137844.9
"OK",2019,"M10",138049.033333333
"OK",2019,"M11",138253.166666667
"OK",2019,"M12",138457.3
"OK",2020,"M01",138399.883333333
"OK",2020,"M02",138342.466666667
"OK",2020,"M03",138285.05
"OK",2020,"M04",138227.633333333
"OK",2020,"M05",138170.216666667
"OK",2020,"M06",138112.8
"OK",2020,"M07",138055.383333333
"OK",2020,"M08",137997.966666667
"OK",2020,"M09",137940.55
"OK",2020,"M10",137883.133333333
"OK",2020,"M11",137825.716666667
"OK",2020,"M12",137768.3
"OK",2021,"M01",139222.1
"OK",2021,"M02",140675.9
"OK",2021,"M03",142129.7
"OK",2021,"M04",143583.5
"OK",2021,"M05",145037.3
"OK",2021,"M06",146491.1
"OK",2021,"M07",147944.9
"OK",2021,"M08",149398.7
"OK",2021,"M09",150852.5
"OK",2021,"M10",152306.3
"OK",2021,"M11",153760.1
"OK",2021,"M12",155213.9
"OK",2022,"M01",156364.108333333
"OK",2022,"M02",157514.316666667
"OK",2022,"M03",158664.525
"OK",2022,"M04",159814.733333333
"OK",2022,"M05",160964.941666667
"OK",2022,"M06",162115.15
"OK",2022,"M07",163265.358333333
"OK",2022,"M08",164415.566666667
"OK",2022,"M09",165565.775
"OK",2022,"M10",166715.983333333
"OK",2022,"M11",167866.191666667
"OK",2022,"M12",169016.4
"OR",2012,"M01",126724.408333333
"OR",2012,"M02",126991.816666667
"OR",2012,"M03",127259.225
"OR",2012,"M04",127526.633333333
"OR",2012,"M05",127794.041666667
"OR",2012,"M06",128061.45
"OR",2012,"M07",128328.858333333
"OR",2012,"M08",128596.266666667
"OR",2012,"M09",128863.675
"OR",2012,"M10",129131.083333333
"OR",2012,"M11",129398.491666667
"OR",2012,"M12",129665.9
"OR",2013,"M01",129994.95
"OR",2013,"M02",130324
"OR",2013,"M03",130653.05
"OR",2013,"M04",130982.1
"OR",2013,"M05",131311.15
"OR",2013,"M06",131640.2
"OR",2013,"M07",131969.25
"OR",2013,"M08",132298.3
"OR",2013,"M09",132627.35
"OR",2013,"M10",132956.4
"OR",2013,"M11",133285.45
"OR",2013,"M12",133614.5
"OR",2014,"M01",134189.958333333
"OR",2014,"M02",134765.416666667
"OR",2014,"M03",135340.875
"OR",2014,"M04",135916.333333333
"OR",2014,"M05",136491.791666667
"OR",2014,"M06",137067.25
"OR",2014,"M07",137642.708333333
"OR",2014,"M08",138218.166666667
"OR",2014,"M09",138793.625
"OR",2014,"M10",139369.083333333
"OR",2014,"M11",139944.541666667
"OR",2014,"M12",140520
"OR",2015,"M01",141151.066666667
"OR",2015,"M02",141782.133333333
"OR",2015,"M03",142413.2
"OR",2015,"M04",143044.266666667
"OR",2015,"M05",143675.333333333
"OR",2015,"M06",144306.4
"OR",2015,"M07",144937.466666667
"OR",2015,"M08",145568.533333333
"OR",2015,"M09",146199.6
"OR",2015,"M10",146830.666666667
"OR",2015,"M11",147461.733333333
"OR",2015,"M12",148092.8
"OR",2016,"M01",148664.666666667
"OR",2016,"M02",149236.533333333
"OR",2016,"M03",149808.4
"OR",2016,"M04",150380.266666667
"OR",2016,"M05",150952.133333333
"OR",2016,"M06",151524
"OR",2016,"M07",152095.866666667
"OR",2016,"M08",152667.733333333
"OR",2016,"M09",153239.6
"OR",2016,"M10",153811.466666667
"OR",2016,"M11",154383.333333333
"OR",2016,"M12",154955.2
"OR",2017,"M01",155760.341666667
"OR",2017,"M02",156565.483333333
"OR",2017,"M03",157370.625
"OR",2017,"M04",158175.766666667
"OR",2017,"M05",158980.908333333
"OR",2017,"M06",159786.05
"OR",2017,"M07",160591.191666667
"OR",2017,"M08",161396.333333333
"OR",2017,"M09",162201.475
"OR",2017,"M10",163006.616666667
"OR",2017,"M11",163811.758333333
"OR",2017,"M12",164616.9
"OR",2018,"M01",165405.683333333
"OR",2018,"M02",166194.466666667
"OR",2018,"M03",166983.25
"OR",2018,"M04",167772.033333333
"OR",2018,"M05",168560.816666667
"OR",2018,"M06",169349.6
"OR",2018,"M07",170138.383333333
"OR",2018,"M08",170927.166666667
"OR",2018,"M09",171715.95
"OR",2018,"M10",172504.733333333
"OR",2018,"M11",173293.516666667
"OR",2018,"M12",174082.3
"OR",2019,"M01",174604.025
"OR",2019,"M02",175125.75
"OR",2019,"M03",175647.475
"OR",2019,"M04",176169.2
"OR",2019,"M05",176690.925
"OR",2019,"M06",177212.65
"OR",2019,"M07",177734.375
"OR",2019,"M08",178256.1
